# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
325.521764         2.8136050939e-03 5.4327736422e-02 6.5601405206e-06 2.1498658194e-03 5.3827071993e-02 7.8878259899e-21 6.6373927458e-04 5.0066442899e-04 6.5601405206e-06
325.588303         2.8095211622e-03 5.4292310691e-02 6.5381825942e-06 2.1462063681e-03 5.3791972215e-02 7.8973104323e-21 6.6331479414e-04 5.0033847520e-04 6.5381825942e-06
325.654984         2.8043248100e-03 5.4255358638e-02 6.5165256443e-06 2.1414361584e-03 5.3755348247e-02 7.9069385435e-21 6.6288865166e-04 5.0001039092e-04 6.5165256443e-06
325.721830         2.8003019239e-03 5.4219216710e-02 6.4951854822e-06 2.1378411421e-03 5.3719536781e-02 7.9167012407e-21 6.6246078184e-04 4.9967992945e-04 6.4951854822e-06
325.788867         2.7956774377e-03 5.4184629037e-02 6.4741745594e-06 2.1336460834e-03 5.3685279305e-02 7.9253394035e-21 6.6203135431e-04 4.9934973287e-04 6.4741745594e-06
325.856117         2.7913472321e-03 5.4146880443e-02 6.4535019496e-06 2.1297474530e-03 5.3647863540e-02 7.9361311164e-21 6.6159977913e-04 4.9901690282e-04 6.4535019496e-06
325.923608         2.7868824132e-03 5.4110873285e-02 6.4331789598e-06 2.1257164223e-03 5.3612192570e-02 7.9452746211e-21 6.6116599084e-04 4.9868071479e-04 6.4331789598e-06
325.991274         2.7829190938e-03 5.4074736331e-02 6.4132402822e-06 2.1221886063e-03 5.3576391512e-02 7.9550025338e-21 6.6073048755e-04 4.9834481847e-04 6.4132402822e-06
326.059126         2.7791808716e-03 5.4039831611e-02 6.3936939940e-06 2.1188871007e-03 5.3541822343e-02 7.9643884730e-21 6.6029377090e-04 4.9800926725e-04 6.3936939940e-06
326.127193         2.7743858485e-03 5.4002496841e-02 6.3745428877e-06 2.1145313550e-03 5.3504826095e-02 7.9744655675e-21 6.5985449353e-04 4.9767074541e-04 6.3745428877e-06
326.195502         2.7705351373e-03 5.3966185431e-02 6.3557889319e-06 2.1111225514e-03 5.3468856199e-02 7.9844414611e-21 6.5941258594e-04 4.9732923231e-04 6.3557889319e-06
326.264083         2.7668885675e-03 5.3929607531e-02 6.3374317521e-06 2.1079192526e-03 5.3432620434e-02 7.9947566513e-21 6.5896931490e-04 4.9698709796e-04 6.3374317521e-06
326.332967         2.7633511479e-03 5.3894664195e-02 6.3194676619e-06 2.1048266740e-03 5.3398017220e-02 8.0041125559e-21 6.5852447385e-04 4.9664697459e-04 6.3194676619e-06
326.402003         2.7596028034e-03 5.3858281782e-02 6.3019309398e-06 2.1015246465e-03 5.3361972998e-02 8.0140589374e-21 6.5807815683e-04 4.9630878486e-04 6.3019309398e-06
326.471112         2.7553447731e-03 5.3821799228e-02 6.2848301812e-06 2.0977147444e-03 5.3325829715e-02 8.0235902116e-21 6.5763002866e-04 4.9596951266e-04 6.2848301812e-06
326.540297         2.7518773157e-03 5.3784544899e-02 6.2681545959e-06 2.0946964822e-03 5.3288916596e-02 8.0341308658e-21 6.5718083344e-04 4.9562830273e-04 6.2681545959e-06
326.609541         2.7483470027e-03 5.3748329600e-02 6.2518955904e-06 2.0916158175e-03 5.3253043196e-02 8.0442195577e-21 6.5673118521e-04 4.9528640403e-04 6.2518955904e-06
326.678848         2.7447679131e-03 5.3711295369e-02 6.2360370254e-06 2.0884871256e-03 5.3216351286e-02 8.0545558353e-21 6.5628078744e-04 4.9494408231e-04 6.2360370254e-06
326.748222         2.7404944432e-03 5.3673323353e-02 6.2205576963e-06 2.0846655381e-03 5.3178723627e-02 8.0649220702e-21 6.5582890509e-04 4.9459972572e-04 6.2205576963e-06
326.817668         2.7369816660e-03 5.3637173991e-02 6.2054310859e-06 2.0816057820e-03 5.3142918891e-02 8.0746880216e-21 6.5537588396e-04 4.9425510000e-04 6.2054310859e-06
326.887189         2.7340044803e-03 5.3600833589e-02 6.1906300005e-06 2.0790815274e-03 5.3106921816e-02 8.0846497365e-21 6.5492295294e-04 4.9391177326e-04 6.1906300005e-06
326.956787         2.7308445932e-03 5.3564085889e-02 6.1761255314e-06 2.0763745693e-03 5.3070517455e-02 8.0951133092e-21 6.5447002391e-04 4.9356843493e-04 6.1761255314e-06
327.026463         2.7272273434e-03 5.3528666679e-02 6.1618861631e-06 2.0732111388e-03 5.3035441241e-02 8.1042777554e-21 6.5401620462e-04 4.9322543786e-04 6.1618861631e-06
327.096220         2.7244755157e-03 5.3493203812e-02 6.1478763412e-06 2.0709134796e-03 5.3000320363e-02 8.1141396306e-21 6.5356203608e-04 4.9288344974e-04 6.1478763412e-06
327.166060         2.7213737999e-03 5.3458223247e-02 6.1340552500e-06 2.0682659439e-03 5.2965680299e-02 8.1231103197e-21 6.5310785604e-04 4.9254294802e-04 6.1340552500e-06
327.235979         2.7180309985e-03 5.3420869381e-02 6.1203773167e-06 2.0653779874e-03 5.2928667786e-02 8.1333909775e-21 6.5265301109e-04 4.9220159540e-04 6.1203773167e-06
327.305976         2.7140252739e-03 5.3383812364e-02 6.1067924100e-06 2.0618285000e-03 5.2891954065e-02 8.1422148966e-21 6.5219677386e-04 4.9185829875e-04 6.1067924100e-06
327.376051         2.7107489718e-03 5.3346069244e-02 6.0932493640e-06 2.0590093855e-03 5.2854555968e-02 8.1524749483e-21 6.5173958624e-04 4.9151327526e-04 6.0932493640e-06
327.446199         2.7075849866e-03 5.3310764916e-02 6.0796976378e-06 2.0563026984e-03 5.2819596086e-02 8.1612805603e-21 6.5128228827e-04 4.9116882989e-04 6.0796976378e-06
327.516416         2.7037895844e-03 5.3272792347e-02 6.0660857394e-06 2.0529652824e-03 5.2781968212e-02 8.1708903214e-21 6.5082430201e-04 4.9082413508e-04 6.0660857394e-06
327.586694         2.7013674872e-03 5.3236193070e-02 6.0523581684e-06 2.0510009138e-03 5.2745714760e-02 8.1806328656e-21 6.5036657344e-04 4.9047830934e-04 6.0523581684e-06
327.657025         2.6975623616e-03 5.3200728011e-02 6.0384539651e-06 2.0476537229e-03 5.2710593743e-02 8.1888856814e-21 6.4990863876e-04 4.9013426832e-04 6.0384539651e-06
327.727405         2.6946928447e-03 5.3163664107e-02 6.0243104356e-06 2.0452425536e-03 5.2673873798e-02 8.1982259934e-21 6.4945029102e-04 4.8979030894e-04 6.0243104356e-06
327.797823         2.6917626290e-03 5.3128140071e-02 6.0098644028e-06 2.0427701968e-03 5.2638693373e-02 8.2065876596e-21 6.4899243216e-04 4.8944669859e-04 6.0098644028e-06
327.868271         2.6883814797e-03 5.3094646544e-02 5.9950544109e-06 2.0398471193e-03 5.2605539737e-02 8.2140604710e-21 6.4853436045e-04 4.8910680644e-04 5.9950544109e-06
327.938736         2.6857965575e-03 5.3060345687e-02 5.9798224727e-06 2.0377199078e-03 5.2571575702e-02 8.2221734335e-21 6.4807664976e-04 4.8876998557e-04 5.9798224727e-06
328.009197         2.6827435944e-03 5.3023018820e-02 5.9641156204e-06 2.0351240073e-03 5.2534587010e-02 8.2311615841e-21 6.4761958714e-04 4.8843181025e-04 5.9641156204e-06
328.079628         2.6794517962e-03 5.2987343633e-02 5.9478840570e-06 2.0322893148e-03 5.2499251005e-02 8.2393555494e-21 6.4716248134e-04 4.8809262847e-04 5.9478840570e-06
328.150019         2.6767202942e-03 5.2951896956e-02 5.9310734851e-06 2.0300143465e-03 5.2464142317e-02 8.2476976297e-21 6.4670594767e-04 4.8775463902e-04 5.9310734851e-06
328.220359         2.6738753646e-03 5.2918197570e-02 5.9136302720e-06 2.0276249586e-03 5.2430778113e-02 8.2550824052e-21 6.4625040597e-04 4.8741945672e-04 5.9136302720e-06
328.290635         2.6706286798e-03 5.2879033284e-02 5.8955055508e-06 2.0248334762e-03 5.2391951201e-02 8.2646010235e-21 6.4579520357e-04 4.8708208324e-04 5.8955055508e-06
328.360839         2.6674495479e-03 5.2845320594e-02 5.8766512033e-06 2.0221093029e-03 5.2358575965e-02 8.2712459734e-21 6.4534024504e-04 4.8674462923e-04 5.8766512033e-06
328.430960         2.6647507034e-03 5.2811004117e-02 5.8570198392e-06 2.0198644826e-03 5.2324592935e-02 8.2789320793e-21 6.4488622076e-04 4.8641118226e-04 5.8570198392e-06
328.500987         2.6616413930e-03 5.2776523504e-02 5.8365696843e-06 2.0172082298e-03 5.2290444409e-02 8.2860454394e-21 6.4443316322e-04 4.8607909553e-04 5.8365696843e-06
328.570900         2.6596450278e-03 5.2743261659e-02 5.8152671559e-06 2.0156631153e-03 5.2257512120e-02 8.2934675606e-21 6.4398191255e-04 4.8574953842e-04 5.8152671559e-06
328.640683         2.6575646248e-03 5.2708911911e-02 5.7930805296e-06 2.0140315811e-03 5.2223490049e-02 8.3014107672e-21 6.4353304369e-04 4.8542186187e-04 5.7930805296e-06
328.710327         2.6547984887e-03 5.2673190981e-02 5.7699779044e-06 2.0117131091e-03 5.2188097246e-02 8.3092590063e-21 6.4308537959e-04 4.8509373490e-04 5.7699779044e-06
328.779822         2.6510716275e-03 5.2639686081e-02 5.7459310075e-06 2.0084339865e-03 5.2154919120e-02 8.3157010991e-21 6.4263764101e-04 4.8476696138e-04 5.7459310075e-06
328.849164         2.6486025171e-03 5.2605994672e-02 5.7209184891e-06 2.0064115860e-03 5.2121551860e-02 8.3228435239e-21 6.4219093114e-04 4.8444281196e-04 5.7209184891e-06
328.918348         2.6459797646e-03 5.2571162229e-02 5.6949244490e-06 2.0042335569e-03 5.2087043184e-02 8.3304672644e-21 6.4174620777e-04 4.8411904575e-04 5.6949244490e-06
328.987371         2.6434986556e-03 5.2537090120e-02 5.6679322136e-06 2.0021954725e-03 5.2053294373e-02 8.3377319477e-21 6.4130318304e-04 4.8379574703e-04 5.6679322136e-06
329.056232         2.6412989432e-03 5.2506156255e-02 5.6399307169e-06 2.0004367783e-03 5.2022679418e-02 8.3438114093e-21 6.4086216498e-04 4.8347683672e-04 5.6399307169e-06
329.124927         2.6382070269e-03 5.2471427001e-02 5.6109147262e-06 1.9977846244e-03 5.1988267412e-02 8.3512031534e-21 6.4042240254e-04 4.8315958950e-04 5.6109147262e-06
329.193456         2.6355913046e-03 5.2437987094e-02 5.5808799462e-06 1.9956074324e-03 5.1955145157e-02 8.3579205475e-21 6.3998387221e-04 4.8284193662e-04 5.5808799462e-06
329.261747         2.6333322339e-03 5.2404915190e-02 5.5498561193e-06 1.9937845406e-03 5.1922388505e-02 8.3651991594e-21 6.3954769329e-04 4.8252668534e-04 5.5498561193e-06
329.329351         2.6308261830e-03 5.2372268192e-02 5.5180504767e-06 1.9917103110e-03 5.1890050484e-02 8.3719772734e-21 6.3911587195e-04 4.8221770756e-04 5.5180504767e-06
329.396284         2.6285971934e-03 5.2341734202e-02 5.4854766489e-06 1.9899085398e-03 5.1859819785e-02 8.3779467160e-21 6.3868865369e-04 4.8191441663e-04 5.4854766489e-06
329.462572         2.6266617452e-03 5.2310834270e-02 5.4521571284e-06 1.9883950684e-03 5.1829218354e-02 8.3845635209e-21 6.3826667686e-04 4.8161591671e-04 5.4521571284e-06
329.528234         2.6239606204e-03 5.2279576493e-02 5.4181130148e-06 1.9861116354e-03 5.1798255582e-02 8.3904025177e-21 6.3784898501e-04 4.8132091150e-04 5.4181130148e-06
329.593290         2.6210977883e-03 5.2247233665e-02 5.3833646279e-06 1.9836628200e-03 5.1766206376e-02 8.3967533928e-21 6.3743496833e-04 4.8102728900e-04 5.3833646279e-06
329.657756         2.6195437337e-03 5.2218620376e-02 5.3479328937e-06 1.9825178899e-03 5.1737882249e-02 8.4025760619e-21 6.3702584378e-04 4.8073812730e-04 5.3479328937e-06
329.721651         2.6164352375e-03 5.2186742083e-02 5.3118409103e-06 1.9798143982e-03 5.1706290039e-02 8.4088550099e-21 6.3662083931e-04 4.8045204362e-04 5.3118409103e-06
329.784993         2.6143496790e-03 5.2156630120e-02 5.2751114150e-06 1.9781300094e-03 5.1676462731e-02 8.4150530961e-21 6.3621966954e-04 4.8016738887e-04 5.2751114150e-06
329.847796         2.6128281194e-03 5.2128533859e-02 5.2377654376e-06 1.9770044101e-03 5.1648646338e-02 8.4207099397e-21 6.3582370923e-04 4.7988752103e-04 5.2377654376e-06
329.910081         2.6109092712e-03 5.2099793973e-02 5.1998195925e-06 1.9754768857e-03 5.1620182181e-02 8.4261704980e-21 6.3543238551e-04 4.7961179221e-04 5.1998195925e-06
329.971867         2.6087258491e-03 5.2072074105e-02 5.1612906205e-06 1.9736809298e-03 5.1592734449e-02 8.4315113796e-21 6.3504491925e-04 4.7933965609e-04 5.1612906205e-06
330.033170         2.6059964965e-03 5.2044222519e-02 5.1221968434e-06 1.9713359454e-03 5.1565151707e-02 8.4365951352e-21 6.3466055109e-04 4.7907081259e-04 5.1221968434e-06
330.093967         2.6034488750e-03 5.2015009914e-02 5.0825806469e-06 1.9691692423e-03 5.1536205963e-02 8.4425381211e-21 6.3427963266e-04 4.7880395066e-04 5.0825806469e-06
330.154278         2.6019678733e-03 5.1987435578e-02 5.0424547227e-06 1.9680643039e-03 5.1508894488e-02 8.4481010078e-21 6.3390356943e-04 4.7854108943e-04 5.0424547227e-06
330.214123         2.6007939096e-03 5.1960435097e-02 5.0018335446e-06 1.9672610881e-03 5.1482152432e-02 8.4538227819e-21 6.3353282147e-04 4.7828266550e-04 5.0018335446e-06
330.273522         2.5990477949e-03 5.1933664034e-02 4.9607291771e-06 1.9658813989e-03 5.1455636974e-02 8.4591177552e-21 6.3316639600e-04 4.7802706084e-04 4.9607291771e-06
330.332499         2.5969903624e-03 5.1907543589e-02 4.9191519248e-06 1.9641870126e-03 5.1429769056e-02 8.4638110772e-21 6.3280334977e-04 4.7777453294e-04 4.9191519248e-06
330.391073         2.5942536415e-03 5.1881337498e-02 4.8771171039e-06 1.9618107157e-03 5.1403812528e-02 8.4685644258e-21 6.3244292585e-04 4.7752497034e-04 4.8771171039e-06
330.449266         2.5919867374e-03 5.1854999071e-02 4.8346353871e-06 1.9599013331e-03 5.1377721565e-02 8.4739299819e-21 6.3208540431e-04 4.7727750566e-04 4.8346353871e-06
330.507100         2.5899795515e-03 5.1827997536e-02 4.7917163788e-06 1.9582481219e-03 5.1350966408e-02 8.4796123586e-21 6.3173142955e-04 4.7703112856e-04 4.7917163788e-06
330.564602         2.5892896455e-03 5.1803190571e-02 4.7483678678e-06 1.9579076252e-03 5.1326403206e-02 8.4847700900e-21 6.3138202023e-04 4.7678736491e-04 4.7483678678e-06
330.621797         2.5875919727e-03 5.1777337113e-02 4.7045971702e-06 1.9565553192e-03 5.1300790799e-02 8.4903069147e-21 6.3103665357e-04 4.7654631429e-04 4.7045971702e-06
330.678705         2.5855878235e-03 5.1750664788e-02 4.6604164217e-06 1.9548939719e-03 5.1274359024e-02 8.4956127181e-21 6.3069385160e-04 4.7630576324e-04 4.6604164217e-06
330.735356         2.5829918483e-03 5.1725367404e-02 4.6158290309e-06 1.9526388713e-03 5.1249300948e-02 8.5004817470e-21 6.3035297703e-04 4.7606645518e-04 4.6158290309e-06
330.791774         2.5808771943e-03 5.1698241599e-02 4.5708403556e-06 1.9508628769e-03 5.1222414032e-02 8.5063309623e-21 6.3001431735e-04 4.7582756675e-04 4.5708403556e-06
330.847967         2.5801108900e-03 5.1676251084e-02 4.5254698205e-06 1.9504313667e-03 5.1200658679e-02 8.5105138309e-21 6.2967952323e-04 4.7559240530e-04 4.5254698205e-06
330.903957         2.5787997037e-03 5.1650029270e-02 4.4797231958e-06 1.9494511985e-03 5.1174669527e-02 8.5164843035e-21 6.2934850518e-04 4.7535974232e-04 4.4797231958e-06
330.959770         2.5766589371e-03 5.1624481134e-02 4.4336031583e-06 1.9476393817e-03 5.1149354977e-02 8.5216745466e-21 6.2901955540e-04 4.7512615703e-04 4.4336031583e-06
331.015433         2.5753304614e-03 5.1600334982e-02 4.3871105101e-06 1.9466376518e-03 5.1125440765e-02 8.5264598977e-21 6.2869280963e-04 4.7489421774e-04 4.3871105101e-06
331.070976         2.5739950633e-03 5.1576467262e-02 4.3402424742e-06 1.9456261506e-03 5.1101802739e-02 8.5313798419e-21 6.2836891265e-04 4.7466452288e-04 4.3402424742e-06
331.126428         2.5716521311e-03 5.1550705392e-02 4.2929956787e-06 1.9436054927e-03 5.1076270595e-02 8.5364440775e-21 6.2804663842e-04 4.7443479715e-04 4.2929956787e-06
331.181821         2.5706306114e-03 5.1528667001e-02 4.2453659213e-06 1.9429041954e-03 5.1054460076e-02 8.5411897164e-21 6.2772641599e-04 4.7420692526e-04 4.2453659213e-06
331.237186         2.5694871206e-03 5.1505266778e-02 4.1973467311e-06 1.9420781963e-03 5.1031284917e-02 8.5460248565e-21 6.2740892437e-04 4.7398186050e-04 4.1973467311e-06
331.292558         2.5683440912e-03 5.1481710561e-02 4.1489295790e-06 1.9412505575e-03 5.1007953312e-02 8.5511526276e-21 6.2709353371e-04 4.7375724944e-04 4.1489295790e-06
331.347974         2.5668018880e-03 5.1457447697e-02 4.1001016216e-06 1.9400222222e-03 5.0983915307e-02 8.5560169874e-21 6.2677966581e-04 4.7353239051e-04 4.1001016216e-06
331.403468         2.5650525349e-03 5.1432925761e-02 4.0508482267e-06 1.9385858093e-03 5.0959619115e-02 8.5610949587e-21 6.2646672562e-04 4.7330664586e-04 4.0508482267e-06
331.459077         2.5644962542e-03 5.1410662245e-02 4.0011513257e-06 1.9383406700e-03 5.0937580298e-02 8.5657934844e-21 6.2615558427e-04 4.7308194712e-04 4.0011513257e-06
331.514842         2.5631617292e-03 5.1386485585e-02 3.9509916012e-06 1.9373156359e-03 5.0913627869e-02 8.5708746909e-21 6.2584609327e-04 4.7285771669e-04 3.9509916012e-06
331.570807         2.5618795167e-03 5.1362849943e-02 3.9003487350e-06 1.9363421947e-03 5.0890217404e-02 8.5761232480e-21 6.2553732204e-04 4.7263253866e-04 3.9003487350e-06
331.627013         2.5607615798e-03 5.1339739273e-02 3.8492005778e-06 1.9355321738e-03 5.0867331816e-02 8.5809168744e-21 6.2522940599e-04 4.7240745684e-04 3.8492005778e-06
331.683506         2.5597554427e-03 5.1316220983e-02 3.7975211703e-06 1.9348331185e-03 5.0844038822e-02 8.5859361965e-21 6.2492232416e-04 4.7218216081e-04 3.7975211703e-06
331.740317         2.5589645454e-03 5.1292712878e-02 3.7452983998e-06 1.9343484305e-03 5.0820756518e-02 8.5914941933e-21 6.2461611486e-04 4.7195636049e-04 3.7452983998e-06
331.797460         2.5572752183e-03 5.1267793550e-02 3.6925330481e-06 1.9329651883e-03 5.0796064528e-02 8.5965516213e-21 6.2431003006e-04 4.7172902138e-04 3.6925330481e-06
331.854981         2.5557382984e-03 5.1244079406e-02 3.6391937558e-06 1.9317348654e-03 5.0772579475e-02 8.6011742726e-21 6.2400343306e-04 4.7149993065e-04 3.6391937558e-06
331.912926         2.5547209648e-03 5.1221515090e-02 3.5852532659e-06 1.9310239679e-03 5.0750244034e-02 8.6059087322e-21 6.2369699691e-04 4.7127105635e-04 3.5852532659e-06
331.971347         2.5537434223e-03 5.1197941515e-02 3.5306815237e-06 1.9303524741e-03 5.0726899673e-02 8.6109328021e-21 6.2339094826e-04 4.7104184139e-04 3.5306815237e-06
332.030296         2.5530193637e-03 5.1172623468e-02 3.4754414960e-06 1.9299342480e-03 5.0701813930e-02 8.6169168358e-21 6.2308511566e-04 4.7080953775e-04 3.4754414960e-06
332.089831         2.5521499970e-03 5.1150324956e-02 3.4194941898e-06 1.9293708075e-03 5.0679748645e-02 8.6213095632e-21 6.2277918950e-04 4.7057631073e-04 3.4194941898e-06
332.150013         2.5508093619e-03 5.1126046574e-02 3.3627946157e-06 1.9283370532e-03 5.0655704154e-02 8.6261064709e-21 6.2247230867e-04 4.7034241985e-04 3.3627946157e-06
332.210904         2.5507501163e-03 5.1103365004e-02 3.3052922803e-06 1.9285848699e-03 5.0633257879e-02 8.6312442777e-21 6.2216524639e-04 4.7010712457e-04 3.3052922803e-06
332.272568         2.5496813824e-03 5.1079245088e-02 3.2469394546e-06 1.9278237149e-03 5.0609374756e-02 8.6366316653e-21 6.2185766751e-04 4.6987033248e-04 3.2469394546e-06
332.335064         2.5486740859e-03 5.1053785412e-02 3.1876881815e-06 1.9271255929e-03 5.0584155826e-02 8.6425197343e-21 6.2154849304e-04 4.6962958622e-04 3.1876881815e-06
332.398459         2.5484940394e-03 5.1029501125e-02 3.1274815086e-06 1.9272554941e-03 5.0560115406e-02 8.6480356484e-21 6.2123854537e-04 4.6938571849e-04 3.1274815086e-06
332.462825         2.5479282986e-03 5.1002227365e-02 3.0662565708e-06 1.9270005266e-03 5.0533090153e-02 8.6545453789e-21 6.2092777203e-04 4.6913721172e-04 3.0662565708e-06
332.528224         2.5469887566e-03 5.0976713910e-02 3.0039584994e-06 1.9263736505e-03 5.0507829807e-02 8.6601330651e-21 6.2061510611e-04 4.6888410320e-04 3.0039584994e-06
332.593903         2.5456966152e-03 5.0951005147e-02 2.9412590344e-06 1.9253941106e-03 5.0482370033e-02 8.6657706899e-21 6.2030250465e-04 4.6863511331e-04 2.9412590344e-06
332.659570         2.5455770632e-03 5.0927276794e-02 2.8783860429e-06 1.9255844577e-03 5.0458886301e-02 8.6712721018e-21 6.1999260558e-04 4.6839049341e-04 2.8783860429e-06
332.725202         2.5449568814e-03 5.0900233085e-02 2.8153635211e-06 1.9252704884e-03 5.0432087710e-02 8.6777141297e-21 6.1968639304e-04 4.6814537489e-04 2.8153635211e-06
332.790773         2.5448804324e-03 5.0875742549e-02 2.7522189536e-06 1.9254967658e-03 5.0407842355e-02 8.6836364493e-21 6.1938366659e-04 4.6790019439e-04 2.7522189536e-06
332.856258         2.5441258112e-03 5.0850699082e-02 2.6889760516e-06 1.9250415006e-03 5.0383042593e-02 8.6895618978e-21 6.1908431057e-04 4.6765648807e-04 2.6889760516e-06
332.921637         2.5447351662e-03 5.0827302568e-02 2.6256541662e-06 1.9259461079e-03 5.0359887575e-02 8.6952677566e-21 6.1878905833e-04 4.6741499336e-04 2.6256541662e-06
332.986886         2.5445852970e-03 5.0802754787e-02 2.5622685134e-06 1.9260871617e-03 5.0335579706e-02 8.7010248293e-21 6.1849813533e-04 4.6717508192e-04 2.5622685134e-06
333.051989         2.5445179655e-03 5.0775986288e-02 2.4988356322e-06 1.9263071878e-03 5.0309053054e-02 8.7080438717e-21 6.1821077769e-04 4.6693323329e-04 2.4988356322e-06
333.116928         2.5444359937e-03 5.0752738279e-02 2.4353688678e-06 1.9265089613e-03 5.0286046304e-02 8.7134630754e-21 6.1792703243e-04 4.6669197465e-04 2.4353688678e-06
333.181690         2.5447833111e-03 5.0730120243e-02 2.3718791614e-06 1.9271360060e-03 5.0263665710e-02 8.7185125861e-21 6.1764730507e-04 4.6645453354e-04 2.3718791614e-06
333.246267         2.5448413640e-03 5.0703683743e-02 2.3083747374e-06 1.9274696753e-03 5.0237467729e-02 8.7258132948e-21 6.1737168872e-04 4.6621601455e-04 2.3083747374e-06
333.310653         2.5447159408e-03 5.0679671300e-02 2.2448598216e-06 1.9276164565e-03 5.0213694987e-02 8.7317168554e-21 6.1709948429e-04 4.6597631313e-04 2.2448598216e-06
333.374845         2.5444897941e-03 5.0657653828e-02 2.1813359811e-06 1.9276592897e-03 5.0191914076e-02 8.7369551952e-21 6.1683050443e-04 4.6573975206e-04 2.1813359811e-06
333.438841         2.5450062450e-03 5.0634197520e-02 2.1178029452e-06 1.9284406459e-03 5.0168692536e-02 8.7430472261e-21 6.1656559908e-04 4.6550498432e-04 2.1178029452e-06
333.502646         2.5451284615e-03 5.0610666734e-02 2.0542584803e-06 1.9288238056e-03 5.0145396642e-02 8.7488062510e-21 6.1630465595e-04 4.6527009237e-04 2.0542584803e-06
333.566263         2.5458818355e-03 5.0589783816e-02 1.9907009615e-06 1.9298341392e-03 5.0124746252e-02 8.7539489082e-21 6.1604769627e-04 4.6503756333e-04 1.9907009615e-06
333.629702         2.5463255374e-03 5.0566236969e-02 1.9271269194e-06 1.9305307489e-03 5.0101431031e-02 8.7600462349e-21 6.1579478847e-04 4.6480593838e-04 1.9271269194e-06
333.692970         2.5466805615e-03 5.0543164626e-02 1.8635315272e-06 1.9311353490e-03 5.0078591211e-02 8.7660684073e-21 6.1554521253e-04 4.6457341516e-04 1.8635315272e-06
333.756074         2.5474309011e-03 5.0521766594e-02 1.7999089450e-06 1.9321316695e-03 5.0057424316e-02 8.7712955712e-21 6.1529923156e-04 4.6434227779e-04 1.7999089450e-06
333.819028         2.5485967885e-03 5.0500839132e-02 1.7362508432e-06 1.9335393064e-03 5.0036725963e-02 8.7766000512e-21 6.1505748206e-04 4.6411316879e-04 1.7362508432e-06
333.881843         2.5496266255e-03 5.0478603699e-02 1.6725485114e-06 1.9348069771e-03 5.0014719405e-02 8.7827691925e-21 6.1481964841e-04 4.6388429402e-04 1.6725485114e-06
333.944534         2.5500497481e-03 5.0456235014e-02 1.6087899764e-06 1.9354650720e-03 4.9992580389e-02 8.7885760225e-21 6.1458467604e-04 4.6365462497e-04 1.6087899764e-06
334.007119         2.5506032889e-03 5.0435413000e-02 1.5449635949e-06 1.9362509011e-03 4.9971987674e-02 8.7937833286e-21 6.1435238775e-04 4.6342532541e-04 1.5449635949e-06
334.069611         2.5521542990e-03 5.0415381053e-02 1.4810600404e-06 1.9380304825e-03 4.9952183332e-02 8.7990346415e-21 6.1412381642e-04 4.6319772033e-04 1.4810600404e-06
334.132027         2.5537489377e-03 5.0394937146e-02 1.4170666170e-06 1.9398496149e-03 4.9931965842e-02 8.8042032725e-21 6.1389932279e-04 4.6297130338e-04 1.4170666170e-06
334.194383         2.5545910605e-03 5.0372990468e-02 1.3529665534e-06 1.9409133996e-03 4.9910247181e-02 8.8100653164e-21 6.1367766085e-04 4.6274328709e-04 1.3529665534e-06
334.256699         2.5557249613e-03 5.0351832608e-02 1.2887415564e-06 1.9422665342e-03 4.9889318660e-02 8.8157006219e-21 6.1345842705e-04 4.6251394827e-04 1.2887415564e-06
334.318948         2.5571779569e-03 5.0332539097e-02 1.2244165651e-06 1.9439357743e-03 4.9870251561e-02 8.8205705540e-21 6.1324218265e-04 4.6228753541e-04 1.2244165651e-06
334.381119         2.5585241699e-03 5.0310980753e-02 1.1600031287e-06 1.9454952007e-03 4.9848918963e-02 8.8263583845e-21 6.1302896925e-04 4.6206178998e-04 1.1600031287e-06
334.443227         2.5604494754e-03 5.0290056435e-02 1.0954854786e-06 1.9476304165e-03 4.9828222342e-02 8.8319066347e-21 6.1281905888e-04 4.6183409361e-04 1.0954854786e-06
334.505286         2.5618134325e-03 5.0269309144e-02 1.0308492632e-06 1.9492013968e-03 4.9807703469e-02 8.8369915810e-21 6.1261203570e-04 4.6160567572e-04 1.0308492632e-06
334.567311         2.5635823229e-03 5.0250763259e-02 9.6607808698e-07 1.9511747687e-03 4.9789384800e-02 8.8418276011e-21 6.1240755415e-04 4.6137845878e-04 9.6607808698e-07
334.629319         2.5649309725e-03 5.0232788161e-02 9.0115154051e-07 1.9527255195e-03 4.9771634251e-02 8.8456947337e-21 6.1220545297e-04 4.6115390944e-04 9.0115154051e-07
334.691328         2.5664431171e-03 5.0212262349e-02 8.3604692262e-07 1.9544375759e-03 4.9751333634e-02 8.8509617337e-21 6.1200554117e-04 4.6092871466e-04 8.3604692262e-07
334.753355         2.5683523496e-03 5.0190899938e-02 7.7073874618e-07 1.9565441496e-03 4.9730199797e-02 8.8566035888e-21 6.1180820000e-04 4.6070014021e-04 7.7073874618e-07
334.815418         2.5707193548e-03 5.0171061849e-02 7.0520110928e-07 1.9591055361e-03 4.9710591747e-02 8.8615364287e-21 6.1161381870e-04 4.6047010163e-04 7.0520110928e-07
