# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
291.784339         1.0382126033e-02 7.1637504950e-02 -8.1198876972e-22 9.7261078859e-03 7.1186207340e-02 -4.6876145081e-22 6.5601814676e-04 4.5129760955e-04 -3.4322731891e-22
291.912709         1.0382128053e-02 7.1637591326e-02 -4.5771644848e-22 9.7261096233e-03 7.1186293320e-02 -4.6876206778e-22 6.5601842949e-04 4.5129800580e-04 1.1045619303e-23
292.041078         1.0382128571e-02 7.1637591945e-02 -1.7977315596e-22 9.7261096233e-03 7.1186293320e-02 -4.6876206778e-22 6.5601894725e-04 4.5129862513e-04 2.8898891182e-22
292.169448         1.0382128898e-02 7.1637592330e-02 -1.0407931424e-22 9.7261096233e-03 7.1186293320e-02 -4.6876206778e-22 6.5601927484e-04 4.5129901020e-04 3.6468275354e-22
292.297818         1.0382129317e-02 7.1637677614e-02 -3.9101959728e-23 9.7261097330e-03 7.1186378187e-02 -4.6876267565e-22 6.5601958409e-04 4.5129942654e-04 4.2966071592e-22
292.426187         1.0382129819e-02 7.1637678225e-02 -1.2865708067e-22 9.7261097330e-03 7.1186378187e-02 -4.6876267565e-22 6.5602008614e-04 4.5130003742e-04 3.4010559498e-22
292.554557         1.0382130102e-02 7.1637678566e-02 -9.1298290146e-24 9.7261097330e-03 7.1186378187e-02 -4.6876267565e-22 6.5602036892e-04 4.5130037900e-04 4.5963284664e-22
292.682927         1.0382131237e-02 7.1637778191e-02 -1.9099145299e-22 9.7261106251e-03 7.1186477449e-02 -4.6876337249e-22 6.5602061175e-04 4.5130074259e-04 2.7777191950e-22
292.811297         1.0382131766e-02 7.1637778826e-02 -2.4007018447e-22 9.7261106251e-03 7.1186477449e-02 -4.6876337249e-22 6.5602114045e-04 4.5130137778e-04 2.2869318802e-22
292.939666         1.0382134214e-02 7.1637887718e-02 -3.5986845874e-22 9.7261128667e-03 7.1186585999e-02 -4.6876413213e-22 6.5602134746e-04 4.5130171955e-04 1.0889567339e-22
293.068036         1.0382134737e-02 7.1637888347e-02 -4.5591795858e-22 9.7261128667e-03 7.1186585999e-02 -4.6876413213e-22 6.5602187080e-04 4.5130234787e-04 1.2846173552e-23
293.196406         1.0382134968e-02 7.1637888663e-02 -3.9011279951e-22 9.7261128667e-03 7.1186585999e-02 -4.6876413213e-22 6.5602210176e-04 4.5130266399e-04 7.8651332625e-23
293.324775         1.0382139611e-02 7.1638003726e-02 -3.1502752944e-22 9.7261172822e-03 7.1186700686e-02 -4.6876494398e-22 6.5602232916e-04 4.5130303949e-04 1.5373741454e-22
293.453145         1.0382140152e-02 7.1638004369e-02 -9.5428750996e-23 9.7261172822e-03 7.1186700686e-02 -4.6876494398e-22 6.5602286964e-04 4.5130368218e-04 3.7333619299e-22
293.581515         1.0382140381e-02 7.1638004681e-02 -1.6077467456e-22 9.7261172822e-03 7.1186700686e-02 -4.6876494398e-22 6.5602309911e-04 4.5130399415e-04 3.0799026942e-22
293.709884         1.0382145768e-02 7.1638126001e-02 -8.8716524826e-23 9.7261224429e-03 7.1186821636e-02 -4.6876580937e-22 6.5602332468e-04 4.5130436479e-04 3.8004928454e-22
293.838254         1.0382146309e-02 7.1638126653e-02 -1.7507576693e-22 9.7261224429e-03 7.1186821636e-02 -4.6876580937e-22 6.5602386652e-04 4.5130501690e-04 2.9369004243e-22
293.966624         1.0382149585e-02 7.1638217653e-02 -1.8848443889e-22 9.7261254640e-03 7.1186912273e-02 -4.6876646713e-22 6.5602412068e-04 4.5130538020e-04 2.8028202824e-22
294.094994         1.0382150101e-02 7.1638218277e-02 -2.5355031491e-22 9.7261254640e-03 7.1186912273e-02 -4.6876646713e-22 6.5602463732e-04 4.5130600350e-04 2.1521615222e-22
294.223363         1.0382151782e-02 7.1638313022e-02 -8.4056349359e-24 9.7261268393e-03 7.1187006606e-02 -4.6876715316e-22 6.5602494217e-04 4.5130641581e-04 4.6036151823e-22
294.351733         1.0382152267e-02 7.1638313623e-02 -5.6239797078e-23 9.7261268393e-03 7.1187006606e-02 -4.6876715316e-22 6.5602542764e-04 4.5130701694e-04 4.1252735609e-22
294.480103         1.0382152649e-02 7.1638314032e-02 8.8448202265e-23 9.7261268393e-03 7.1187006606e-02 -4.6876715316e-22 6.5602580954e-04 4.5130742605e-04 5.5721535543e-22
294.608472         1.0382150141e-02 7.1638394932e-02 -2.6771933631e-22 9.7261239869e-03 7.1187087076e-02 -4.6876771661e-22 6.5602615444e-04 4.5130785634e-04 2.0104838030e-22
294.736842         1.0382150624e-02 7.1638395528e-02 -5.6046887279e-22 9.7261239869e-03 7.1187087076e-02 -4.6876771661e-22 6.5602663668e-04 4.5130845213e-04 -9.1701156175e-23
294.865212         1.0382150963e-02 7.1638395891e-02 -7.0989765631e-22 9.7261239869e-03 7.1187087076e-02 -4.6876771661e-22 6.5602697653e-04 4.5130881536e-04 -2.4112993970e-22
294.993582         1.0382148870e-02 7.1638490361e-02 -7.6650438303e-22 9.7261216155e-03 7.1187181171e-02 -4.6876834743e-22 6.5602725465e-04 4.5130919010e-04 -2.9773603560e-22
295.121951         1.0382149397e-02 7.1638490985e-02 -7.4303817346e-22 9.7261216155e-03 7.1187181171e-02 -4.6876834743e-22 6.5602778159e-04 4.5130981463e-04 -2.7426982604e-22
295.250321         1.0382149636e-02 7.1638491281e-02 -6.0823532910e-22 9.7261216155e-03 7.1187181171e-02 -4.6876834743e-22 6.5602802093e-04 4.5131010998e-04 -1.3946698168e-22
295.378691         1.0382152433e-02 7.1638603703e-02 -5.5688225340e-22 9.7261242130e-03 7.1187293262e-02 -4.6876910669e-22 6.5602821957e-04 4.5131044098e-04 -8.8113146709e-23
295.507060         1.0382153022e-02 7.1638604362e-02 -5.0320212832e-22 9.7261242130e-03 7.1187293262e-02 -4.6876910669e-22 6.5602880900e-04 4.5131109995e-04 -3.4433021630e-23
295.635430         1.0382153190e-02 7.1638604624e-02 -3.7006876665e-22 9.7261242130e-03 7.1187293262e-02 -4.6876910669e-22 6.5602897730e-04 4.5131136245e-04 9.8700340037e-23
295.763800         1.0382160362e-02 7.1638722950e-02 -4.1575804477e-22 9.7261312172e-03 7.1187411265e-02 -4.6876993955e-22 6.5602914438e-04 4.5131168503e-04 5.3011894786e-23
295.892169         1.0382160976e-02 7.1638723616e-02 -4.7876529615e-22 9.7261312172e-03 7.1187411265e-02 -4.6876993955e-22 6.5602975872e-04 4.5131235116e-04 -9.9953565998e-24
296.020539         1.0382161134e-02 7.1638723883e-02 -4.9355249268e-22 9.7261312172e-03 7.1187411265e-02 -4.6876993955e-22 6.5602991649e-04 4.5131261798e-04 -2.4782553128e-23
296.148909         1.0382169686e-02 7.1638841095e-02 -3.4504409460e-22 9.7261395842e-03 7.1187528137e-02 -4.6877079643e-22 6.5603010150e-04 4.5131295742e-04 1.2372670184e-22
296.277279         1.0382170270e-02 7.1638841743e-02 -4.3544926096e-22 9.7261395842e-03 7.1187528137e-02 -4.6877079643e-22 6.5603068566e-04 4.5131360571e-04 3.3321535473e-23
296.405648         1.0382175711e-02 7.1638931426e-02 -6.3637730374e-22 9.7261448159e-03 7.1187617478e-02 -4.6877146083e-22 6.5603089468e-04 4.5131394798e-04 -1.6760584290e-22
296.534018         1.0382176224e-02 7.1638932026e-02 -5.0834160287e-22 9.7261448159e-03 7.1187617478e-02 -4.6877146083e-22 6.5603140823e-04 4.5131454711e-04 -3.9570142033e-23
296.662388         1.0382179504e-02 7.1639020906e-02 -4.8322381057e-22 9.7261478124e-03 7.1187705958e-02 -4.6877211973e-22 6.5603169186e-04 4.5131494838e-04 -1.4451690837e-23
296.790757         1.0382179958e-02 7.1639021473e-02 -2.8911525503e-22 9.7261478124e-03 7.1187705958e-02 -4.6877211973e-22 6.5603214524e-04 4.5131551544e-04 1.7965686470e-22
296.919127         1.0382180319e-02 7.1639021865e-02 -1.4058310362e-22 9.7261478124e-03 7.1187705958e-02 -4.6877211973e-22 6.5603250705e-04 4.5131590728e-04 3.2818901611e-22
297.047497         1.0382178941e-02 7.1639098923e-02 -1.4477901396e-22 9.7261460948e-03 7.1187782601e-02 -4.6877266153e-22 6.5603284627e-04 4.5131632183e-04 3.2399364757e-22
297.175866         1.0382179364e-02 7.1639099481e-02 -1.7192456245e-22 9.7261460948e-03 7.1187782601e-02 -4.6877266153e-22 6.5603326923e-04 4.5131687921e-04 2.9684809908e-22
297.304236         1.0382179676e-02 7.1639099812e-02 -2.3248525391e-22 9.7261460948e-03 7.1187782601e-02 -4.6877266153e-22 6.5603358073e-04 4.5131721032e-04 2.3628740762e-22
297.432606         1.0382177559e-02 7.1639192851e-02 -2.1216442670e-22 9.7261437222e-03 7.1187875295e-02 -4.6877327844e-22 6.5603383674e-04 4.5131755585e-04 2.5660885173e-22
297.560976         1.0382178022e-02 7.1639193442e-02 -3.4902677260e-22 9.7261437222e-03 7.1187875295e-02 -4.6877327844e-22 6.5603429993e-04 4.5131814731e-04 1.1974650583e-22
297.689345         1.0382177849e-02 7.1639277517e-02 -3.1082861155e-22 9.7261433393e-03 7.1187959070e-02 -4.6877383835e-22 6.5603450989e-04 4.5131844669e-04 1.5794522680e-22
297.817715         1.0382178332e-02 7.1639278099e-02 -1.7604053981e-22 9.7261433393e-03 7.1187959070e-02 -4.6877383835e-22 6.5603499289e-04 4.5131902906e-04 2.9273329854e-22
297.946085         1.0382178502e-02 7.1639278360e-02 -2.2074509973e-22 9.7261433393e-03 7.1187959070e-02 -4.6877383835e-22 6.5603516291e-04 4.5131928967e-04 2.4802873863e-22
298.074454         1.0382182114e-02 7.1639371614e-02 -2.4738571039e-22 9.7261467930e-03 7.1188052019e-02 -4.6877447544e-22 6.5603532050e-04 4.5131959444e-04 2.2138876505e-22
298.202824         1.0382182637e-02 7.1639372206e-02 -1.7686728389e-22 9.7261467930e-03 7.1188052019e-02 -4.6877447544e-22 6.5603584363e-04 4.5132018632e-04 2.9190719155e-22
298.331194         1.0382182741e-02 7.1639372442e-02 -1.8634487190e-22 9.7261467930e-03 7.1188052019e-02 -4.6877447544e-22 6.5603594792e-04 4.5132042272e-04 2.8242960354e-22
298.459564         1.0382190324e-02 7.1639482908e-02 -3.2718238178e-22 9.7261542589e-03 7.1188162190e-02 -4.6877525784e-22 6.5603606535e-04 4.5132071816e-04 1.4159287605e-22
298.587933         1.0382190852e-02 7.1639483501e-02 -6.5407523798e-22 9.7261542589e-03 7.1188162190e-02 -4.6877525784e-22 6.5603659289e-04 4.5132131142e-04 -1.8529998014e-22
298.716303         1.0382190940e-02 7.1639483731e-02 -7.5027674850e-22 9.7261542589e-03 7.1188162190e-02 -4.6877525784e-22 6.5603668128e-04 4.5132154186e-04 -2.8150149066e-22
298.844673         1.0382200141e-02 7.1639602534e-02 -6.6781863138e-22 9.7261633304e-03 7.1188280686e-02 -4.6877611536e-22 6.5603681022e-04 4.5132184844e-04 -1.9904251601e-22
298.973042         1.0382200634e-02 7.1639603124e-02 -5.8619411753e-22 9.7261633304e-03 7.1188280686e-02 -4.6877611536e-22 6.5603730373e-04 4.5132243883e-04 -1.1741800216e-22
299.101412         1.0382200762e-02 7.1639603372e-02 -5.9943255656e-22 9.7261633304e-03 7.1188280686e-02 -4.6877611536e-22 6.5603743195e-04 4.5132268599e-04 -1.3065644120e-22
299.229782         1.0382209158e-02 7.1639724051e-02 -8.4586567823e-22 9.7261715504e-03 7.1188401034e-02 -4.6877699920e-22 6.5603760773e-04 4.5132301700e-04 -3.7708867903e-22
299.358151         1.0382209593e-02 7.1639724636e-02 -5.5493241600e-22 9.7261715504e-03 7.1188401034e-02 -4.6877699920e-22 6.5603804292e-04 4.5132360200e-04 -8.6155416802e-23
299.486521         1.0382215112e-02 7.1639830437e-02 -2.6738255412e-22 9.7261768571e-03 7.1188506487e-02 -4.6877778037e-22 6.5603825449e-04 4.5132394994e-04 2.0139522624e-22
299.614891         1.0382215499e-02 7.1639830999e-02 -2.3053841535e-22 9.7261768571e-03 7.1188506487e-02 -4.6877778037e-22 6.5603864163e-04 4.5132451239e-04 2.3823936501e-22
299.743261         1.0382216705e-02 7.1639911107e-02 -5.6514798721e-22 9.7261777582e-03 7.1188586195e-02 -4.6877837242e-22 6.5603894669e-04 4.5132491201e-04 -9.6369614793e-23
299.871630         1.0382217069e-02 7.1639911650e-02 -9.1701380877e-22 9.7261777582e-03 7.1188586195e-02 -4.6877837242e-22 6.5603931124e-04 4.5132545432e-04 -4.4823543635e-22
300.000000         1.0382217435e-02 7.1639912031e-02 -1.0135647082e-21 9.7261777582e-03 7.1188586195e-02 -4.6877837242e-22 6.5603967676e-04 4.5132583615e-04 -5.4478633580e-22
300.128370         1.0382213646e-02 7.1639961312e-02 -7.7291941581e-22 9.7261736385e-03 7.1188635092e-02 -4.6877871687e-22 6.5604000713e-04 4.5132622008e-04 -3.0414069894e-22
300.256739         1.0382214007e-02 7.1639961840e-02 -6.0859807593e-22 9.7261736385e-03 7.1188635092e-02 -4.6877871687e-22 6.5604036890e-04 4.5132674793e-04 -1.3981935906e-22
300.385109         1.0382214311e-02 7.1639962144e-02 -5.7093797895e-22 9.7261736385e-03 7.1188635092e-02 -4.6877871687e-22 6.5604067243e-04 4.5132705244e-04 -1.0215926208e-22
300.513479         1.0382208333e-02 7.1640029349e-02 -2.5796401749e-22 9.7261674284e-03 7.1188701995e-02 -4.6877914345e-22 6.5604090479e-04 4.5132735403e-04 2.1081512595e-22
300.641849         1.0382208760e-02 7.1640029905e-02 -2.3234383018e-22 9.7261674284e-03 7.1188701995e-02 -4.6877914345e-22 6.5604133155e-04 4.5132791000e-04 2.3643531327e-22
300.770218         1.0382204441e-02 7.1640113725e-02 -2.5865480586e-22 9.7261629364e-03 7.1188785555e-02 -4.6877966972e-22 6.5604150416e-04 4.5132817017e-04 2.1012486386e-22
300.898588         1.0382204895e-02 7.1640114274e-02 -4.6677250802e-22 9.7261629364e-03 7.1188785555e-02 -4.6877966972e-22 6.5604195828e-04 4.5132871900e-04 2.0071616979e-24
301.026958         1.0382204690e-02 7.1640206095e-02 -6.2265418967e-22 9.7261625844e-03 7.1188877083e-02 -4.6878026663e-22 6.5604210611e-04 4.5132901127e-04 -1.5387392303e-22
301.155327         1.0382205149e-02 7.1640206633e-02 -4.4505927750e-22 9.7261625844e-03 7.1188877083e-02 -4.6878026663e-22 6.5604256437e-04 4.5132954918e-04 2.3720989135e-23
301.283697         1.0382208973e-02 7.1640286194e-02 3.3722683602e-24 9.7261662335e-03 7.1188956302e-02 -4.6878081607e-22 6.5604273906e-04 4.5132989185e-04 4.7215308443e-22
301.412067         1.0382209414e-02 7.1640286711e-02 8.7799297345e-23 9.7261662335e-03 7.1188956302e-02 -4.6878081607e-22 6.5604318065e-04 4.5133040907e-04 5.5658011341e-22
301.540436         1.0382209614e-02 7.1640287046e-02 1.2118289652e-22 9.7261662335e-03 7.1188956302e-02 -4.6878081607e-22 6.5604338057e-04 4.5133074473e-04 5.8996371259e-22
301.668806         1.0382217051e-02 7.1640361923e-02 1.9652230149e-22 9.7261734702e-03 7.1189030821e-02 -4.6878137829e-22 6.5604358040e-04 4.5133110252e-04 6.6530367978e-22
301.797176         1.0382217475e-02 7.1640362430e-02 -2.4879529852e-22 9.7261734702e-03 7.1189030821e-02 -4.6878137829e-22 6.5604400464e-04 4.5133160939e-04 2.1998607977e-22
301.925546         1.0382217630e-02 7.1640362722e-02 -3.6886567453e-22 9.7261734702e-03 7.1189030821e-02 -4.6878137829e-22 6.5604415984e-04 4.5133190146e-04 9.9915703759e-23
302.053915         1.0382227176e-02 7.1640453218e-02 -3.1348900970e-22 9.7261828595e-03 7.1189121005e-02 -4.6878206836e-22 6.5604431665e-04 4.5133221395e-04 1.5529305866e-22
302.182285         1.0382227596e-02 7.1640453752e-02 -2.1206558122e-22 9.7261828595e-03 7.1189121005e-02 -4.6878206836e-22 6.5604473643e-04 4.5133274768e-04 2.5671648714e-22
302.310655         1.0382236313e-02 7.1640548767e-02 -5.4844217929e-23 9.7261914412e-03 7.1189215725e-02 -4.6878278387e-22 6.5604487149e-04 4.5133304260e-04 4.1393856594e-22
302.439024         1.0382236709e-02 7.1640549302e-02 2.2677605608e-23 9.7261914412e-03 7.1189215725e-02 -4.6878278387e-22 6.5604526809e-04 4.5133357759e-04 4.9146038948e-22
302.567394         1.0382236891e-02 7.1640549568e-02 1.4537866628e-23 9.7261914412e-03 7.1189215725e-02 -4.6878278387e-22 6.5604545014e-04 4.5133384355e-04 4.8332065050e-22
302.695764         1.0382241296e-02 7.1640634306e-02 -3.9012950962e-22 9.7261956453e-03 7.1189300153e-02 -4.6878339884e-22 6.5604565107e-04 4.5133415272e-04 7.8653889214e-23
302.824134         1.0382241686e-02 7.1640634855e-02 -3.1603447107e-22 9.7261956453e-03 7.1189300153e-02 -4.6878339884e-22 6.5604604031e-04 4.5133470209e-04 1.5274892777e-22
302.952503         1.0382241880e-02 7.1640635096e-02 -3.3635964849e-22 9.7261956453e-03 7.1189300153e-02 -4.6878339884e-22 6.5604623482e-04 4.5133494348e-04 1.3242375034e-22
303.080873         1.0382244145e-02 7.1640735820e-02 -4.3062084741e-22 9.7261977151e-03 7.1189400580e-02 -4.6878409632e-22 6.5604642972e-04 4.5133523995e-04 3.8163248914e-23
303.209243         1.0382244530e-02 7.1640736383e-02 -7.0104587694e-22 9.7261977151e-03 7.1189400580e-02 -4.6878409632e-22 6.5604681452e-04 4.5133580320e-04 -2.3226178062e-22
303.337612         1.0382245618e-02 7.1640834276e-02 -7.5571621749e-22 9.7261986028e-03 7.1189498180e-02 -4.6878476787e-22 6.5604701555e-04 4.5133609519e-04 -2.8693144962e-22
303.465982         1.0382245998e-02 7.1640834820e-02 -7.0980550015e-22 9.7261986028e-03 7.1189498180e-02 -4.6878476787e-22 6.5604739559e-04 4.5133663984e-04 -2.4102073228e-22
303.594352         1.0382245879e-02 7.1640914445e-02 -5.9325979836e-22 9.7261982435e-03 7.1189577468e-02 -4.6878531287e-22 6.5604763555e-04 4.5133697667e-04 -1.2447448549e-22
303.722721         1.0382246256e-02 7.1640914966e-02 -3.9863781550e-22 9.7261982435e-03 7.1189577468e-02 -4.6878531287e-22 6.5604801262e-04 4.5133749819e-04 7.0147497374e-23
303.851091         1.0382246524e-02 7.1640915297e-02 -4.3480106042e-22 9.7261982435e-03 7.1189577468e-02 -4.6878531287e-22 6.5604828020e-04 4.5133782880e-04 3.3984252453e-23
303.979461         1.0382245281e-02 7.1640972605e-02 -1.3208952237e-22 9.7261967613e-03 7.1189634429e-02 -4.6878569808e-22 6.5604852015e-04 4.5133817631e-04 3.3669617571e-22
304.107831         1.0382245666e-02 7.1640973104e-02 3.5914487594e-23 9.7261967613e-03 7.1189634429e-02 -4.6878569808e-22 6.5604890431e-04 4.5133867535e-04 5.0470018568e-22
304.236200         1.0382245869e-02 7.1640973383e-02 1.4666681576e-22 9.7261967613e-03 7.1189634429e-02 -4.6878569808e-22 6.5604910757e-04 4.5133895402e-04 6.1545251385e-22
304.364570         1.0382244623e-02 7.1641048198e-02 1.7653651174e-22 9.7261953485e-03 7.1189708953e-02 -4.6878619031e-22 6.5604927422e-04 4.5133924537e-04 6.4532270205e-22
304.492940         1.0382245039e-02 7.1641048712e-02 4.7101801027e-26 9.7261953485e-03 7.1189708953e-02 -4.6878619031e-22 6.5604969067e-04 4.5133975949e-04 4.6883329212e-22
304.621309         1.0382245284e-02 7.1641136672e-02 -2.1918327918e-22 9.7261954649e-03 7.1189796646e-02 -4.6878677115e-22 6.5604981946e-04 4.5134002625e-04 2.4960349197e-22
304.749679         1.0382245696e-02 7.1641137182e-02 -4.7854915480e-22 9.7261954649e-03 7.1189796646e-02 -4.6878677115e-22 6.5605023089e-04 4.5134053658e-04 -9.7623836466e-24
304.878049         1.0382247685e-02 7.1641221236e-02 -4.4478567580e-22 9.7261972928e-03 7.1189880398e-02 -4.6878734147e-22 6.5605039217e-04 4.5134083795e-04 2.4001665665e-23
305.006418         1.0382248085e-02 7.1641221740e-02 -4.3735049178e-22 9.7261972928e-03 7.1189880398e-02 -4.6878734147e-22 6.5605079224e-04 4.5134134201e-04 3.1436849686e-23
305.134788         1.0382250845e-02 7.1641292331e-02 -4.8700955638e-22 9.7261998329e-03 7.1189950644e-02 -4.6878784305e-22 6.5605101246e-04 4.5134168728e-04 -1.8221713333e-23
305.263158         1.0382251225e-02 7.1641292822e-02 -4.8601329796e-22 9.7261998329e-03 7.1189950644e-02 -4.6878784305e-22 6.5605139240e-04 4.5134217812e-04 -1.7225454909e-23
305.391528         1.0382251482e-02 7.1641293155e-02 -5.6409949562e-22 9.7261998329e-03 7.1189950644e-02 -4.6878784305e-22 6.5605164933e-04 4.5134251124e-04 -9.5311652571e-23
305.519897         1.0382254365e-02 7.1641353212e-02 -3.7322577787e-22 9.7262024738e-03 7.1190010358e-02 -4.6878829137e-22 6.5605189096e-04 4.5134285394e-04 9.5562513504e-23
305.648267         1.0382254732e-02 7.1641353701e-02 -8.4970492273e-22 9.7262024738e-03 7.1190010358e-02 -4.6878829137e-22 6.5605225829e-04 4.5134334250e-04 -3.8091663136e-22
305.776637         1.0382254930e-02 7.1641353981e-02 -8.9238213840e-22 9.7262024738e-03 7.1190010358e-02 -4.6878829137e-22 6.5605245637e-04 4.5134362308e-04 -4.2359384703e-22
305.905006         1.0382258693e-02 7.1641432810e-02 -5.0641953478e-22 9.7262060659e-03 7.1190088895e-02 -4.6878887460e-22 6.5605262711e-04 4.5134391478e-04 -3.7630660184e-23
306.033376         1.0382259085e-02 7.1641433329e-02 -3.4038559805e-22 9.7262060659e-03 7.1190088895e-02 -4.6878887460e-22 6.5605301923e-04 4.5134443383e-04 1.2840327655e-22
306.161746         1.0382263488e-02 7.1641524399e-02 -5.7636783872e-22 9.7262103370e-03 7.1190179688e-02 -4.6878953637e-22 6.5605315086e-04 4.5134471107e-04 -1.0757830236e-22
306.290116         1.0382263879e-02 7.1641524919e-02 -6.2202439845e-22 9.7262103370e-03 7.1190179688e-02 -4.6878953637e-22 6.5605354209e-04 4.5134523058e-04 -1.5323486208e-22
306.418485         1.0382264031e-02 7.1641525176e-02 -7.1952007802e-22 9.7262103370e-03 7.1190179688e-02 -4.6878953637e-22 6.5605369400e-04 4.5134548780e-04 -2.5073054165e-22
306.546855         1.0382267819e-02 7.1641608167e-02 -6.9103922967e-22 9.7262139681e-03 7.1190262382e-02 -4.6879012193e-22 6.5605385136e-04 4.5134578521e-04 -2.2224910773e-22
306.675225         1.0382268226e-02 7.1641608696e-02 -8.1979321768e-22 9.7262139681e-03 7.1190262382e-02 -4.6879012193e-22 6.5605425774e-04 4.5134631348e-04 -3.5100309575e-22
306.803594         1.0382268370e-02 7.1641608933e-02 -9.0733319984e-22 9.7262139681e-03 7.1190262382e-02 -4.6879012193e-22 6.5605440162e-04 4.5134655094e-04 -4.3854307791e-22
306.931964         1.0382272647e-02 7.1641712313e-02 -7.1010240508e-22 9.7262180925e-03 7.1190365469e-02 -4.6879083979e-22 6.5605455433e-04 4.5134684374e-04 -2.4131156530e-22
307.060334         1.0382273046e-02 7.1641712851e-02 -4.9265741558e-22 9.7262180925e-03 7.1190365469e-02 -4.6879083979e-22 6.5605495398e-04 4.5134738159e-04 -2.3866575797e-23
307.188703         1.0382276501e-02 7.1641805447e-02 -1.8602832819e-22 9.7262213685e-03 7.1190457775e-02 -4.6879148542e-22 6.5605513232e-04 4.5134767162e-04 2.8276315723e-22
307.317073         1.0382276881e-02 7.1641805967e-02 -2.4882108560e-22 9.7262213685e-03 7.1190457775e-02 -4.6879148542e-22 6.5605551222e-04 4.5134819136e-04 2.1997039982e-22
307.445443         1.0382278589e-02 7.1641879196e-02 -2.5835723120e-22 9.7262228295e-03 7.1190530676e-02 -4.6879200021e-22 6.5605575983e-04 4.5134852006e-04 2.1043476901e-22
307.573813         1.0382278952e-02 7.1641879694e-02 -3.0728100283e-22 9.7262228295e-03 7.1190530676e-02 -4.6879200021e-22 6.5605612257e-04 4.5134901797e-04 1.6151099738e-22
307.702182         1.0382279251e-02 7.1641880014e-02 -4.8551480559e-22 9.7262228295e-03 7.1190530676e-02 -4.6879200021e-22 6.5605642129e-04 4.5134933779e-04 -1.6722805389e-23
307.830552         1.0382278211e-02 7.1641927802e-02 -3.9528071365e-22 9.7262215149e-03 7.1190578134e-02 -4.6879233152e-22 6.5605669591e-04 4.5134966841e-04 7.3511617864e-23
307.958922         1.0382278563e-02 7.1641928282e-02 -2.9225979837e-22 9.7262215149e-03 7.1190578134e-02 -4.6879233152e-22 6.5605704852e-04 4.5135014752e-04 1.7653253315e-22
308.087291         1.0382278803e-02 7.1641928546e-02 -3.7631741880e-22 9.7262215149e-03 7.1190578134e-02 -4.6879233152e-22 6.5605728825e-04 4.5135041169e-04 9.2474912712e-23
308.215661         1.0382276576e-02 7.1641994618e-02 -6.6695662129e-23 9.7262190961e-03 7.1190643934e-02 -4.6879276913e-22 6.5605747993e-04 4.5135068458e-04 4.0209710700e-22
308.344031         1.0382276964e-02 7.1641995113e-02 7.5387765011e-23 9.7262190961e-03 7.1190643934e-02 -4.6879276913e-22 6.5605786819e-04 4.5135117975e-04 5.4418053414e-22
308.472401         1.0382275275e-02 7.1642077464e-02 1.0878060941e-22 9.7262172665e-03 7.1190726033e-02 -4.6879331047e-22 6.5605800873e-04 4.5135143148e-04 5.7757391988e-22
308.600770         1.0382275673e-02 7.1642077954e-02 -1.7656662758e-22 9.7262172665e-03 7.1190726033e-02 -4.6879331047e-22 6.5605840649e-04 4.5135192169e-04 2.9222668289e-22
308.729140         1.0382275695e-02 7.1642157242e-02 -3.4161083864e-22 9.7262171399e-03 7.1190805030e-02 -4.6879384191e-22 6.5605855502e-04 4.5135221175e-04 1.2718300326e-22
308.857510         1.0382276092e-02 7.1642157723e-02 -4.3780805851e-22 9.7262171399e-03 7.1190805030e-02 -4.6879384191e-22 6.5605895183e-04 4.5135269352e-04 3.0985783393e-23
308.985879         1.0382276272e-02 7.1642158017e-02 -2.8630307268e-22 9.7262171399e-03 7.1190805030e-02 -4.6879384191e-22 6.5605913229e-04 4.5135298688e-04 1.8249076922e-22
309.114249         1.0382278623e-02 7.1642226519e-02 -6.0008770104e-22 9.7262193125e-03 7.1190873213e-02 -4.6879432464e-22 6.5605931006e-04 4.5135330648e-04 -1.3129337639e-22
309.242619         1.0382279017e-02 7.1642226993e-02 -6.7940116777e-22 9.7262193125e-03 7.1190873213e-02 -4.6879432464e-22 6.5605970493e-04 4.5135377977e-04 -2.1060684313e-22
309.370988         1.0382279169e-02 7.1642227265e-02 -7.4513502885e-22 9.7262193125e-03 7.1190873213e-02 -4.6879432464e-22 6.5605985688e-04 4.5135405165e-04 -2.7634070420e-22
309.499358         1.0382284154e-02 7.1642315119e-02 -6.7999105508e-22 9.7262241481e-03 7.1190960768e-02 -4.6879496674e-22 6.5606000615e-04 4.5135435052e-04 -2.1119608833e-22
309.627728         1.0382284544e-02 7.1642315610e-02 -6.4389161928e-22 9.7262241481e-03 7.1190960768e-02 -4.6879496674e-22 6.5606039586e-04 4.5135484172e-04 -1.7509665254e-22
309.756098         1.0382290013e-02 7.1642401315e-02 -6.9117279466e-22 9.7262294699e-03 7.1191046179e-02 -4.6879560261e-22 6.5606054346e-04 4.5135513590e-04 -2.2237719205e-22
309.884467         1.0382290385e-02 7.1642401806e-02 -4.6335378273e-22 9.7262294699e-03 7.1191046179e-02 -4.6879560261e-22 6.5606091507e-04 4.5135562732e-04 5.4418198791e-24
