# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
717.210238         1.2811534331e-02 2.9593808900e-02 -3.4667070258e-06 1.2232917109e-02 2.9247473026e-02 1.0103220455e-20 5.7861722121e-04 3.4633587385e-04 -3.4667070258e-06
717.354700         1.2794205784e-02 2.9503742100e-02 -3.5444101278e-06 1.2215594194e-02 2.9157524018e-02 1.0093262827e-20 5.7861159095e-04 3.4621808190e-04 -3.5444101278e-06
717.498973         1.2774797518e-02 2.9409532876e-02 -3.6321660323e-06 1.2196201984e-02 2.9063460150e-02 1.0075191352e-20 5.7859553376e-04 3.4607272699e-04 -3.6321660323e-06
717.643111         1.2758266917e-02 2.9321879322e-02 -3.7298234571e-06 1.2179701708e-02 2.8975976092e-02 1.0062669126e-20 5.7856520881e-04 3.4590322936e-04 -3.7298234571e-06
717.787177         1.2741158369e-02 2.9230386893e-02 -3.8371242665e-06 1.2162636056e-02 2.8884674770e-02 1.0042099986e-20 5.7852231362e-04 3.4571212295e-04 -3.8371242665e-06
717.931240         1.2724202637e-02 2.9142411337e-02 -3.9537604963e-06 1.2145735418e-02 2.8796911904e-02 1.0032765997e-20 5.7846721973e-04 3.4549943305e-04 -3.9537604963e-06
718.075369         1.2707925602e-02 2.9048827719e-02 -4.0793324530e-06 1.2129525537e-02 2.8703563950e-02 1.0016367349e-20 5.7840006536e-04 3.4526376851e-04 -4.0793324530e-06
718.219450         1.2689427960e-02 2.8954314304e-02 -4.2131663020e-06 1.2111106978e-02 2.8609316499e-02 1.0004044442e-20 5.7832098292e-04 3.4499780522e-04 -4.2131663020e-06
718.363391         1.2667202694e-02 2.8851633524e-02 -4.3545537025e-06 1.2088973028e-02 2.8506941390e-02 9.9891140855e-21 5.7822966572e-04 3.4469213441e-04 -4.3545537025e-06
718.507269         1.2646693245e-02 2.8749588672e-02 -4.5028938818e-06 1.2068566681e-02 2.8405239587e-02 9.9743212064e-21 5.7812656452e-04 3.4434908525e-04 -4.5028938818e-06
718.651063         1.2629489081e-02 2.8647509100e-02 -4.6574727843e-06 1.2051475273e-02 2.8303537095e-02 9.9624166157e-21 5.7801380769e-04 3.4397200464e-04 -4.6574727843e-06
718.794605         1.2611040120e-02 2.8549640148e-02 -4.8173708640e-06 1.2033147629e-02 2.8206083365e-02 9.9528238807e-21 5.7789249103e-04 3.4355678349e-04 -4.8173708640e-06
718.937954         1.2590379496e-02 2.8451033901e-02 -4.9818496532e-06 1.2012619548e-02 2.8107925560e-02 9.9344208966e-21 5.7775994806e-04 3.4310834158e-04 -4.9818496532e-06
719.081173         1.2570594554e-02 2.8349659719e-02 -5.1500853405e-06 1.1992978222e-02 2.8007032214e-02 9.9224746444e-21 5.7761633184e-04 3.4262750483e-04 -5.1500853405e-06
719.224329         1.2549414867e-02 2.8244395229e-02 -5.3213050092e-06 1.1971953576e-02 2.7902284890e-02 9.9104798429e-21 5.7746129136e-04 3.4211033872e-04 -5.3213050092e-06
719.367494         1.2529661653e-02 2.8140362985e-02 -5.4948870766e-06 1.1952367465e-02 2.7798804295e-02 9.9006636304e-21 5.7729418835e-04 3.4155868967e-04 -5.4948870766e-06
719.510749         1.2508848469e-02 2.8030236476e-02 -5.6702690336e-06 1.1931734589e-02 2.7689263288e-02 9.8917191443e-21 5.7711387991e-04 3.4097318806e-04 -5.6702690336e-06
719.654188         1.2488653899e-02 2.7927970080e-02 -5.8469585576e-06 1.1911736260e-02 2.7587612800e-02 9.8848570564e-21 5.7691763844e-04 3.4035728030e-04 -5.8469585576e-06
719.797378         1.2465928501e-02 2.7821555644e-02 -6.0238084327e-06 1.1889214490e-02 2.7481859532e-02 9.8751023977e-21 5.7671401082e-04 3.3969611219e-04 -6.0238084327e-06
719.940336         1.2446273903e-02 2.7715314142e-02 -6.2001032498e-06 1.1869769810e-02 2.7376326173e-02 9.8716520402e-21 5.7650409236e-04 3.3898796813e-04 -6.2001032498e-06
720.083133         1.2423513332e-02 2.7606593359e-02 -6.3751087544e-06 1.1847233157e-02 2.7268345096e-02 9.8624736916e-21 5.7628017525e-04 3.3824826271e-04 -6.3751087544e-06
720.225841         1.2399869498e-02 2.7494776159e-02 -6.5481670165e-06 1.1823830079e-02 2.7157300101e-02 9.8628997017e-21 5.7603941929e-04 3.3747605794e-04 -6.5481670165e-06
720.368535         1.2376585285e-02 2.7385060651e-02 -6.7187149742e-06 1.1800804650e-02 2.7048389108e-02 9.8588593205e-21 5.7578063447e-04 3.3667154360e-04 -6.7187149742e-06
720.511303         1.2353210899e-02 2.7275193646e-02 -6.8863062188e-06 1.1777708987e-02 2.6939354656e-02 9.8574208174e-21 5.7550191232e-04 3.3583899032e-04 -6.8863062188e-06
720.654238         1.2331763384e-02 2.7160429328e-02 -7.0505391101e-06 1.1756559471e-02 2.6825449491e-02 9.8578489216e-21 5.7520391261e-04 3.3497983738e-04 -7.0505391101e-06
720.797430         1.2305481237e-02 2.7042362117e-02 -7.2109881859e-06 1.1730594812e-02 2.6708273614e-02 9.8624619220e-21 5.7488642498e-04 3.3408850296e-04 -7.2109881859e-06
720.940469         1.2280926881e-02 2.6933506414e-02 -7.3667529442e-06 1.1706370014e-02 2.6600351528e-02 9.8644005005e-21 5.7455686641e-04 3.3315488566e-04 -7.3667529442e-06
721.083202         1.2257849904e-02 2.6816065547e-02 -7.5173542669e-06 1.1683629804e-02 2.6483888731e-02 9.8731138944e-21 5.7422010071e-04 3.3217681517e-04 -7.5173542669e-06
721.225697         1.2233490204e-02 2.6700877263e-02 -7.6626368016e-06 1.1659622356e-02 2.6369712339e-02 9.8783899584e-21 5.7386784810e-04 3.3116492399e-04 -7.6626368016e-06
721.368026         1.2210395995e-02 2.6585440807e-02 -7.8024392407e-06 1.1636898761e-02 2.6255315015e-02 9.8908057333e-21 5.7349723438e-04 3.3012579195e-04 -7.8024392407e-06
721.510272         1.2183349901e-02 2.6463426546e-02 -7.9366748198e-06 1.1610244207e-02 2.6134368301e-02 9.9009990483e-21 5.7310569381e-04 3.2905824535e-04 -7.9366748198e-06
721.652526         1.2157933322e-02 2.6349165088e-02 -8.0654305170e-06 1.1585244255e-02 2.6021199893e-02 9.9168053862e-21 5.7268906674e-04 3.2796519538e-04 -8.0654305170e-06
721.794884         1.2129765907e-02 2.6227194711e-02 -8.1889070311e-06 1.1557520889e-02 2.5900346855e-02 9.9307854173e-21 5.7224501767e-04 3.2684785618e-04 -8.1889070311e-06
721.937455         1.2105979851e-02 2.6111562219e-02 -8.3073887782e-06 1.1534205878e-02 2.5785854917e-02 9.9520418518e-21 5.7177397344e-04 3.2570730136e-04 -8.3073887782e-06
722.079941         1.2081760941e-02 2.5986648380e-02 -8.4208989690e-06 1.1510475972e-02 2.5662115187e-02 9.9732189932e-21 5.7128496933e-04 3.2453319308e-04 -8.4208989690e-06
722.222394         1.2055298968e-02 2.5863978726e-02 -8.5298556574e-06 1.1484521854e-02 2.5540656485e-02 9.9971585379e-21 5.7077711350e-04 3.2332224107e-04 -8.5298556574e-06
722.364912         1.2030128036e-02 2.5749407912e-02 -8.6347789695e-06 1.1459883109e-02 2.5427317619e-02 1.0020079135e-20 5.7024492652e-04 3.2209029205e-04 -8.6347789695e-06
722.507535         1.2004641505e-02 2.5627379119e-02 -8.7361791271e-06 1.1434952241e-02 2.5306543055e-02 1.0048698390e-20 5.6968926421e-04 3.2083606439e-04 -8.7361791271e-06
722.649995         1.1975765895e-02 2.5497219884e-02 -8.8344048993e-06 1.1406649928e-02 2.5177675191e-02 1.0077990119e-20 5.6911596705e-04 3.1954469363e-04 -8.8344048993e-06
722.792326         1.1947007548e-02 2.5377777998e-02 -8.9300967232e-06 1.1378482813e-02 2.5059556961e-02 1.0109298304e-20 5.6852473551e-04 3.1822103717e-04 -8.9300967232e-06
722.934562         1.1917143837e-02 2.5253013177e-02 -9.0239225425e-06 1.1349231864e-02 2.4936138764e-02 1.0145586236e-20 5.6791197318e-04 3.1687441288e-04 -9.0239225425e-06
723.076737         1.1887247330e-02 2.5130391344e-02 -9.1164281094e-06 1.1319968634e-02 2.4814889402e-02 1.0186451637e-20 5.6727869597e-04 3.1550194178e-04 -9.1164281094e-06
723.218883         1.1859511570e-02 2.4999959075e-02 -9.2079996060e-06 1.1292885041e-02 2.4685855991e-02 1.0223768305e-20 5.6662652881e-04 3.1410308357e-04 -9.2079996060e-06
723.361037         1.1835385029e-02 2.4881627377e-02 -9.2989423272e-06 1.1269428421e-02 2.4568945297e-02 1.0266562802e-20 5.6595660749e-04 3.1268208043e-04 -9.2989423272e-06
723.503231         1.1804335767e-02 2.4753165521e-02 -9.3894648759e-06 1.1239068373e-02 2.4441926347e-02 1.0309682803e-20 5.6526739452e-04 3.1123917353e-04 -9.3894648759e-06
723.645499         1.1772576665e-02 2.4627385653e-02 -9.4796412978e-06 1.1208021405e-02 2.4317611995e-02 1.0359593502e-20 5.6455525972e-04 3.0977365767e-04 -9.4796412978e-06
723.787875         1.1741813602e-02 2.4494979137e-02 -9.5694193167e-06 1.1177994454e-02 2.4186694319e-02 1.0407277559e-20 5.6381914744e-04 3.0828481781e-04 -9.5694193167e-06
723.930218         1.1712374454e-02 2.4364974903e-02 -9.6585602504e-06 1.1149308139e-02 2.4058206654e-02 1.0459611417e-20 5.6306631495e-04 3.0676824913e-04 -9.6585602504e-06
724.072352         1.1681741004e-02 2.4239243831e-02 -9.7467346623e-06 1.1119439663e-02 2.3934019754e-02 1.0506772116e-20 5.6230134059e-04 3.0522407644e-04 -9.7467346623e-06
724.214309         1.1650182221e-02 2.4105678863e-02 -9.8336597755e-06 1.1088661210e-02 2.3802025606e-02 1.0567671499e-20 5.6152101146e-04 3.0365325700e-04 -9.8336597755e-06
724.356118         1.1616438970e-02 2.3976645963e-02 -9.9189941598e-06 1.1055715345e-02 2.3674587511e-02 1.0623541674e-20 5.6072362511e-04 3.0205845159e-04 -9.9189941598e-06
724.497812         1.1584543887e-02 2.3839874214e-02 -1.0002364949e-05 1.1024635777e-02 2.3539435208e-02 1.0683658197e-20 5.5990811073e-04 3.0043900669e-04 -1.0002364949e-05
724.639425         1.1550070564e-02 2.3712365612e-02 -1.0083504683e-05 1.0990999986e-02 2.3413568562e-02 1.0746170874e-20 5.5907057800e-04 2.9879705042e-04 -1.0083504683e-05
724.780992         1.1518599894e-02 2.3582549171e-02 -1.0162246860e-05 1.0960390136e-02 2.3285411597e-02 1.0809477888e-20 5.5820975856e-04 2.9713757327e-04 -1.0162246860e-05
724.922550         1.1483776411e-02 2.3448754573e-02 -1.0238381269e-05 1.0926449494e-02 2.3153294258e-02 1.0870896841e-20 5.5732691680e-04 2.9546031520e-04 -1.0238381269e-05
725.064137         1.1450392638e-02 2.3315255906e-02 -1.0311683602e-05 1.0893969429e-02 2.3021490787e-02 1.0938207349e-20 5.5642320915e-04 2.9376511846e-04 -1.0311683602e-05
725.205796         1.1413368715e-02 2.3181841943e-02 -1.0382006029e-05 1.0857872287e-02 2.2889788980e-02 1.1001326937e-20 5.5549642770e-04 2.9205296291e-04 -1.0382006029e-05
725.347567         1.1376973028e-02 2.3048240566e-02 -1.0449299212e-05 1.0822428071e-02 2.2757917594e-02 1.1071768893e-20 5.5454495723e-04 2.9032297145e-04 -1.0449299212e-05
725.489489         1.1340692273e-02 2.2906848744e-02 -1.0513602890e-05 1.0787120999e-02 2.2618278984e-02 1.1141840964e-20 5.5357127422e-04 2.8856975981e-04 -1.0513602890e-05
725.631597         1.1305484790e-02 2.2766956643e-02 -1.0575052127e-05 1.0752909800e-02 2.2480166121e-02 1.1212345593e-20 5.5257499036e-04 2.8679052175e-04 -1.0575052127e-05
725.773750         1.1268200354e-02 2.2631275101e-02 -1.0633854515e-05 1.0716642679e-02 2.2346291921e-02 1.1276656702e-20 5.5155767421e-04 2.8498317967e-04 -1.0633854515e-05
725.915710         1.1230177613e-02 2.2493588213e-02 -1.0690341123e-05 1.0679653551e-02 2.2210442433e-02 1.1350136637e-20 5.5052406280e-04 2.8314577910e-04 -1.0690341123e-05
726.057518         1.1193593807e-02 2.2356414063e-02 -1.0745082507e-05 1.0644120787e-02 2.2075128906e-02 1.1414975192e-20 5.4947301994e-04 2.8128515688e-04 -1.0745082507e-05
726.199210         1.1154515183e-02 2.2220384129e-02 -1.0798765528e-05 1.0606112323e-02 2.1940979046e-02 1.1485608132e-20 5.4840286048e-04 2.7940508300e-04 -1.0798765528e-05
726.340821         1.1114938858e-02 2.2079445077e-02 -1.0852144939e-05 1.0567626523e-02 2.1801942120e-02 1.1549473786e-20 5.4731233537e-04 2.7750295734e-04 -1.0852144939e-05
726.482388         1.1078168005e-02 2.1935590545e-02 -1.0905978766e-05 1.0531966797e-02 2.1660009584e-02 1.1619152000e-20 5.4620120799e-04 2.7558096163e-04 -1.0905978766e-05
726.623948         1.1038449579e-02 2.1796307164e-02 -1.0961027531e-05 1.0493380680e-02 2.1522664523e-02 1.1682152509e-20 5.4506889978e-04 2.7364264047e-04 -1.0961027531e-05
726.765540         1.0999386601e-02 2.1653412341e-02 -1.1018016614e-05 1.0455470779e-02 2.1381724758e-02 1.1744857970e-20 5.4391582209e-04 2.7168758222e-04 -1.1018016614e-05
726.907208         1.0958885744e-02 2.1512325578e-02 -1.1077695104e-05 1.0416144086e-02 2.1242608388e-02 1.1802100923e-20 5.4274165811e-04 2.6971719057e-04 -1.1077695104e-05
727.049001         1.0920033541e-02 2.1372824060e-02 -1.1140841038e-05 1.0378485854e-02 2.1105090902e-02 1.1863378257e-20 5.4154768720e-04 2.6773315779e-04 -1.1140841038e-05
727.190965         1.0880593473e-02 2.1227188762e-02 -1.1208122191e-05 1.0340257862e-02 2.0961456740e-02 1.1910978641e-20 5.4033561107e-04 2.6573202177e-04 -1.1208122191e-05
727.333140         1.0840569479e-02 2.1079045982e-02 -1.1280021942e-05 1.0301462953e-02 2.0815337455e-02 1.1963188088e-20 5.3910652620e-04 2.6370852721e-04 -1.1280021942e-05
727.475485         1.0802026864e-02 2.0931922656e-02 -1.1356855516e-05 1.0264164039e-02 2.0670260041e-02 1.2012665799e-20 5.3786282548e-04 2.6166261453e-04 -1.1356855516e-05
727.617884         1.0762508753e-02 2.0794118784e-02 -1.1438767939e-05 1.0225902343e-02 2.0534520625e-02 1.2059684870e-20 5.3660640984e-04 2.5959815842e-04 -1.1438767939e-05
727.760239         1.0718287636e-02 2.0647446265e-02 -1.1525705946e-05 1.0182951337e-02 2.0389933161e-02 1.2099243546e-20 5.3533629917e-04 2.5751310348e-04 -1.1525705946e-05
727.902573         1.0676017905e-02 2.0498142110e-02 -1.1617482117e-05 1.0141967021e-02 2.0242732711e-02 1.2142525849e-20 5.3405088404e-04 2.5540939816e-04 -1.1617482117e-05
728.044921         1.0632772611e-02 2.0343504278e-02 -1.1713731111e-05 1.0100021675e-02 2.0090217204e-02 1.2174377690e-20 5.3275093594e-04 2.5328707409e-04 -1.1713731111e-05
728.187217         1.0594229160e-02 2.0192358859e-02 -1.1813804948e-05 1.0062788219e-02 1.9941215310e-02 1.2209674713e-20 5.3144094085e-04 2.5114354853e-04 -1.1813804948e-05
728.329502         1.0554512320e-02 2.0047650889e-02 -1.1916954210e-05 1.0024390542e-02 1.9798663815e-02 1.2239017299e-20 5.3012177827e-04 2.4898707416e-04 -1.1916954210e-05
728.471816         1.0514951988e-02 1.9895252446e-02 -1.2022341538e-05 9.9861593512e-03 1.9648433004e-02 1.2265185977e-20 5.2879263689e-04 2.4681944253e-04 -1.2022341538e-05
728.614199         1.0470819485e-02 1.9748119272e-02 -1.2128966190e-05 9.9433654528e-03 1.9503480417e-02 1.2289987865e-20 5.2745403273e-04 2.4463885549e-04 -1.2128966190e-05
728.756694         1.0432236352e-02 1.9591185187e-02 -1.2235632650e-05 9.9061311800e-03 1.9348741178e-02 1.2315293504e-20 5.2610517170e-04 2.4244400868e-04 -1.2235632650e-05
728.899333         1.0390402567e-02 1.9438805978e-02 -1.2341041447e-05 9.8656570720e-03 1.9198571422e-02 1.2334291608e-20 5.2474549500e-04 2.4023455594e-04 -1.2341041447e-05
729.041874         1.0352702797e-02 1.9284603716e-02 -1.2443721232e-05 9.8293194552e-03 1.9046592191e-02 1.2354347408e-20 5.2338334179e-04 2.3801152415e-04 -1.2443721232e-05
729.184358         1.0316750368e-02 1.9131352475e-02 -1.2542442191e-05 9.7947299986e-03 1.8895575149e-02 1.2368584185e-20 5.2202036928e-04 2.3577732620e-04 -1.2542442191e-05
729.326828         1.0278413975e-02 1.8975907771e-02 -1.2636075546e-05 9.7577622600e-03 1.8742371627e-02 1.2385129366e-20 5.2065171472e-04 2.3353614425e-04 -1.2636075546e-05
729.469327         1.0239424859e-02 1.8821891513e-02 -1.2723657555e-05 9.7201476129e-03 1.8590606205e-02 1.2394589925e-20 5.1927724583e-04 2.3128530761e-04 -1.2723657555e-05
729.611907         1.0204062385e-02 1.8659664890e-02 -1.2804324740e-05 9.6861630382e-03 1.8430643424e-02 1.2407532059e-20 5.1789934657e-04 2.2902146528e-04 -1.2804324740e-05
729.754621         1.0165142529e-02 1.8501766356e-02 -1.2877312175e-05 9.6486245559e-03 1.8275023607e-02 1.2415028967e-20 5.1651797278e-04 2.2674274919e-04 -1.2877312175e-05
729.897526         1.0129794562e-02 1.8345757084e-02 -1.2941997728e-05 9.6146632198e-03 1.8121305831e-02 1.2421856610e-20 5.1513134205e-04 2.2445125305e-04 -1.2941997728e-05
730.040685         1.0094952065e-02 1.8189199506e-02 -1.2997996499e-05 9.5812151003e-03 1.7967049553e-02 1.2428721000e-20 5.1373696425e-04 2.2214995292e-04 -1.2997996499e-05
730.184113         1.0061812861e-02 1.8028005372e-02 -1.3045053142e-05 9.5494758669e-03 1.7808170918e-02 1.2433495413e-20 5.1233699369e-04 2.1983445332e-04 -1.3045053142e-05
730.327428         1.0025894186e-02 1.7867465123e-02 -1.3082905652e-05 9.5149521228e-03 1.7649969578e-02 1.2432809631e-20 5.1094206317e-04 2.1749554450e-04 -1.3082905652e-05
730.470709         9.9966925864e-03 1.7711524273e-02 -1.3111721556e-05 9.4871409765e-03 1.7496387278e-02 1.2433956353e-20 5.0955160994e-04 2.1513699531e-04 -1.3111721556e-05
730.614032         9.9654725963e-03 1.7545932663e-02 -1.3131741629e-05 9.4573081206e-03 1.7333169233e-02 1.2434419182e-20 5.0816447570e-04 2.1276343023e-04 -1.3131741629e-05
730.757475         9.9408796878e-03 1.7378081463e-02 -1.3143018275e-05 9.4340964720e-03 1.7167711319e-02 1.2434588946e-20 5.0678321583e-04 2.1037014331e-04 -1.3143018275e-05
730.901122         9.9165586993e-03 1.7217867379e-02 -1.3145531083e-05 9.4111529352e-03 1.7009902695e-02 1.2428627342e-20 5.0540576409e-04 2.0796468457e-04 -1.3145531083e-05
731.045071         9.8872881115e-03 1.7053105823e-02 -1.3139256801e-05 9.3832640034e-03 1.6847556905e-02 1.2429326796e-20 5.0402410812e-04 2.0554891811e-04 -1.3139256801e-05
731.189443         9.8599832166e-03 1.6883672488e-02 -1.3124161891e-05 9.3573504807e-03 1.6680557464e-02 1.2424564012e-20 5.0263273589e-04 2.0311502426e-04 -1.3124161891e-05
731.334108         9.8337545603e-03 1.6721246285e-02 -1.3100261631e-05 9.3325162147e-03 1.6520585767e-02 1.2420206639e-20 5.0123834558e-04 2.0066051811e-04 -1.3100261631e-05
731.478760         9.8098094985e-03 1.6554130903e-02 -1.3067651424e-05 9.3099559354e-03 1.6355949432e-02 1.2414459258e-20 4.9985356317e-04 1.9818147180e-04 -1.3067651424e-05
731.623416         9.7917076622e-03 1.6383494662e-02 -1.3026420394e-05 9.2932284908e-03 1.6187817100e-02 1.2416434689e-20 4.9847917136e-04 1.9567756231e-04 -1.3026420394e-05
731.768175         9.7727434730e-03 1.6205654262e-02 -1.2976708985e-05 9.2756341097e-03 1.6012500129e-02 1.2410123594e-20 4.9710936329e-04 1.9315413331e-04 -1.2976708985e-05
731.913139         9.7514929800e-03 1.6038021479e-02 -1.2918769619e-05 9.2557513259e-03 1.5847406114e-02 1.2407838516e-20 4.9574165413e-04 1.9061536426e-04 -1.2918769619e-05
732.058395         9.7315817005e-03 1.5870607441e-02 -1.2852881143e-05 9.2372083182e-03 1.5682543512e-02 1.2403294516e-20 4.9437338228e-04 1.8806392823e-04 -1.2852881143e-05
732.203778         9.7148105230e-03 1.5697852073e-02 -1.2779691417e-05 9.2218036128e-03 1.5512357774e-02 1.2404849122e-20 4.9300691025e-04 1.8549429905e-04 -1.2779691417e-05
732.349318         9.7005590054e-03 1.5523207042e-02 -1.2700061402e-05 9.2089106541e-03 1.5340304156e-02 1.2401909419e-20 4.9164835136e-04 1.8290288569e-04 -1.2700061402e-05
732.495044         9.6891200068e-03 1.5353301747e-02 -1.2614801361e-05 9.1988235804e-03 1.5173005415e-02 1.2402953671e-20 4.9029642644e-04 1.8029633137e-04 -1.2614801361e-05
732.640988         9.6756911172e-03 1.5178934972e-02 -1.2524678708e-05 9.1867429622e-03 1.5001262228e-02 1.2401097120e-20 4.8894815507e-04 1.7767274420e-04 -1.2524678708e-05
732.787176         9.6647971347e-03 1.5005800534e-02 -1.2430377362e-05 9.1771899016e-03 1.4830769501e-02 1.2403937365e-20 4.8760723314e-04 1.7503103248e-04 -1.2430377362e-05
732.933633         9.6518106437e-03 1.4834648654e-02 -1.2332361095e-05 9.1655365407e-03 1.4662272891e-02 1.2403001489e-20 4.8627410307e-04 1.7237576296e-04 -1.2332361095e-05
733.080387         9.6460679753e-03 1.4663144585e-02 -1.2231067288e-05 9.1611169273e-03 1.4493438900e-02 1.2412703426e-20 4.8495104804e-04 1.6970568508e-04 -1.2231067288e-05
733.227467         9.6418102975e-03 1.4487426667e-02 -1.2126942804e-05 9.1581696323e-03 1.4320407343e-02 1.2416687870e-20 4.8364066525e-04 1.6701932400e-04 -1.2126942804e-05
733.374747         9.6377839843e-03 1.4316864131e-02 -1.2020532367e-05 9.1554422236e-03 1.4152547006e-02 1.2424103414e-20 4.8234176068e-04 1.6431712545e-04 -1.2020532367e-05
733.522025         9.6325214640e-03 1.4141136528e-02 -1.1912570183e-05 9.1514653086e-03 1.3979540586e-02 1.2428031860e-20 4.8105615536e-04 1.6159594202e-04 -1.1912570183e-05
733.669326         9.6335758172e-03 1.3966013037e-02 -1.1803685672e-05 9.1537914247e-03 1.3807154330e-02 1.2436607007e-20 4.7978439253e-04 1.5885870674e-04 -1.1803685672e-05
733.816676         9.6311416601e-03 1.3792823632e-02 -1.1694523571e-05 9.1526166129e-03 1.3636713799e-02 1.2440601955e-20 4.7852504717e-04 1.5610983243e-04 -1.1694523571e-05
733.964104         9.6314777291e-03 1.3619789101e-02 -1.1585561353e-05 9.1542005614e-03 1.3466440330e-02 1.2449697829e-20 4.7727716775e-04 1.5334877091e-04 -1.1585561353e-05
734.111639         9.6348832637e-03 1.3446872036e-02 -1.1477155214e-05 9.1588433520e-03 1.3296295402e-02 1.2454777902e-20 4.7603991166e-04 1.5057663445e-04 -1.1477155214e-05
734.259311         9.6361888631e-03 1.3270111888e-02 -1.1369745464e-05 9.1613767466e-03 1.3122319997e-02 1.2467183738e-20 4.7481211651e-04 1.4779189136e-04 -1.1369745464e-05
734.407147         9.6409939058e-03 1.3097691468e-02 -1.1263789422e-05 9.1673987312e-03 1.2952697089e-02 1.2473626187e-20 4.7359517454e-04 1.4499437869e-04 -1.1263789422e-05
734.555175         9.6493360788e-03 1.2924641976e-02 -1.1159864949e-05 9.1769438319e-03 1.2782456724e-02 1.2486092868e-20 4.7239224687e-04 1.4218525227e-04 -1.1159864949e-05
734.703424         9.6585014463e-03 1.2762717822e-02 -1.1058586721e-05 9.1873000586e-03 1.2623347612e-02 1.2492656324e-20 4.7120138770e-04 1.3937020928e-04 -1.1058586721e-05
734.851927         9.6644022907e-03 1.2594399944e-02 -1.0960305474e-05 9.1943828746e-03 1.2457850406e-02 1.2503655324e-20 4.7001941609e-04 1.3654953714e-04 -1.0960305474e-05
735.000717         9.6731595825e-03 1.2426912963e-02 -1.0865230490e-05 9.2043148081e-03 1.2293192353e-02 1.2506960172e-20 4.6884477440e-04 1.3372060987e-04 -1.0865230490e-05
735.149828         9.6873322665e-03 1.2255226088e-02 -1.0773600239e-05 9.2196532250e-03 1.2124342042e-02 1.2519417976e-20 4.6767904144e-04 1.3088404598e-04 -1.0773600239e-05
735.299136         9.7002431754e-03 1.2094176081e-02 -1.0685670531e-05 9.2337178398e-03 1.1966135265e-02 1.2523831174e-20 4.6652533562e-04 1.2804081542e-04 -1.0685670531e-05
735.448535         9.7145090196e-03 1.1927313005e-02 -1.0601768974e-05 9.2491249705e-03 1.1802124196e-02 1.2533438066e-20 4.6538404909e-04 1.2518880913e-04 -1.0601768974e-05
735.598053         9.7276395146e-03 1.1764514667e-02 -1.0522195782e-05 9.2633879603e-03 1.1642185743e-02 1.2538452095e-20 4.6425155433e-04 1.2232892438e-04 -1.0522195782e-05
735.747721         9.7426537083e-03 1.1602829812e-02 -1.0447062162e-05 9.2795248346e-03 1.1483364665e-02 1.2549423239e-20 4.6312887374e-04 1.1946514692e-04 -1.0447062162e-05
735.897564         9.7597187088e-03 1.1445058223e-02 -1.0376360819e-05 9.2977004429e-03 1.1328460460e-02 1.2552309876e-20 4.6201826590e-04 1.1659776260e-04 -1.0376360819e-05
736.047543         9.7795972647e-03 1.1282150246e-02 -1.0310095141e-05 9.3186787329e-03 1.1168426055e-02 1.2561449943e-20 4.6091853180e-04 1.1372419075e-04 -1.0310095141e-05
736.197652         9.7965796033e-03 1.1121278254e-02 -1.0248277052e-05 9.3367499287e-03 1.1010434476e-02 1.2562740041e-20 4.5982967459e-04 1.1084377875e-04 -1.0248277052e-05
736.347923         9.8145004420e-03 1.0961524668e-02 -1.0190834851e-05 9.3557519291e-03 1.0853564634e-02 1.2568747832e-20 4.5874851292e-04 1.0796003359e-04 -1.0190834851e-05
736.498393         9.8339452620e-03 1.0809875188e-02 -1.0137613569e-05 9.3762705406e-03 1.0704799165e-02 1.2565990105e-20 4.5767472144e-04 1.0507602296e-04 -1.0137613569e-05
736.648948         9.8574055358e-03 1.0648111080e-02 -1.0088501527e-05 9.4007905164e-03 1.0545922277e-02 1.2570914774e-20 4.5661501945e-04 1.0218880298e-04 -1.0088501527e-05
736.799500         9.8783574528e-03 1.0498764246e-02 -1.0043414069e-05 9.4227887349e-03 1.0399465123e-02 1.2567081806e-20 4.5556871791e-04 9.9299122444e-05 -1.0043414069e-05
736.950068         9.9010830174e-03 1.0343646224e-02 -1.0002264372e-05 9.4465508234e-03 1.0247234349e-02 1.2563534184e-20 4.5453219391e-04 9.6411875279e-05 -1.0002264372e-05
737.100671         9.9245116596e-03 1.0192923954e-02 -9.9649488165e-06 9.4710058047e-03 1.0099397140e-02 1.2556940661e-20 4.5350585487e-04 9.3526813689e-05 -9.9649488165e-06
737.251325         9.9473624116e-03 1.0048764558e-02 -9.9313815437e-06 9.4948736219e-03 9.9581150312e-03 1.2549815463e-20 4.5248878970e-04 9.0649527205e-05 -9.9313815437e-06
737.402047         9.9742983066e-03 9.9028412051e-03 -9.9016191571e-06 9.5228141648e-03 9.8150599283e-03 1.2540983417e-20 4.5148414178e-04 8.7781276877e-05 -9.9016191571e-06
737.552865         9.9984875344e-03 9.7519808499e-03 -9.8757540775e-06 9.5479968328e-03 9.6670640968e-03 1.2533590255e-20 4.5049070162e-04 8.4916753081e-05 -9.8757540775e-06
737.703806         1.0025212377e-02 9.6056409226e-03 -9.8537604226e-06 9.5757051286e-03 9.5235857258e-03 1.2523426996e-20 4.4950724879e-04 8.2055196795e-05 -9.8537604226e-06
