# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
697.147375         9.2298316763e-03 7.4106570400e-02 1.2252667411e-05 8.3699029500e-03 7.3971166225e-02 3.5227278674e-21 8.5992872630e-04 1.3540417459e-04 1.2252667411e-05
697.230493         9.2402625235e-03 7.4127954478e-02 1.1903077912e-05 8.3813566734e-03 7.3991915624e-02 3.5369826486e-21 8.5890585005e-04 1.3603885397e-04 1.1903077912e-05
697.312805         9.2374433825e-03 7.4119906257e-02 1.1558147766e-05 8.3795327722e-03 7.3983219433e-02 3.5251912979e-21 8.5791061034e-04 1.3668682421e-04 1.1558147766e-05
697.395039         9.2394859247e-03 7.4108425496e-02 1.1217699056e-05 8.3825289720e-03 7.3970878952e-02 3.5240619798e-21 8.5695695264e-04 1.3754654345e-04 1.1217699056e-05
697.477978         9.2471791115e-03 7.4099676537e-02 1.0878514384e-05 8.3911413507e-03 7.3960992720e-02 3.5427043053e-21 8.5603776084e-04 1.3868381635e-04 1.0878514384e-05
697.559144         9.2485107561e-03 7.4135734346e-02 1.0550764168e-05 8.3933241926e-03 7.3996054118e-02 3.5438593230e-21 8.5518656352e-04 1.3968022788e-04 1.0550764168e-05
697.638684         9.2471045906e-03 7.4121087477e-02 1.0233903339e-05 8.3926955562e-03 7.3980607638e-02 3.5475421481e-21 8.5440903435e-04 1.4047983919e-04 1.0233903339e-05
697.717500         9.2551195854e-03 7.4103991229e-02 9.9242224165e-06 8.4014347702e-03 7.3962545262e-02 3.5499828766e-21 8.5368481526e-04 1.4144596633e-04 9.9242224165e-06
697.796270         9.2472791349e-03 7.4100989511e-02 9.6200117416e-06 8.3942567542e-03 7.3958368153e-02 3.5657843179e-21 8.5302238071e-04 1.4262135801e-04 9.6200117416e-06
697.875702         9.2530227609e-03 7.4105547801e-02 9.3181654663e-06 8.4006011887e-03 7.3961520121e-02 3.5429854685e-21 8.5242157219e-04 1.4402767949e-04 9.3181654663e-06
697.956477         9.2617030142e-03 7.4102827020e-02 9.0172009048e-06 8.4098415139e-03 7.3957103554e-02 3.5441184214e-21 8.5186150024e-04 1.4572346570e-04 9.0172009048e-06
698.037066         9.2569950476e-03 7.4125288643e-02 8.7239759148e-06 8.4056648035e-03 7.3977867994e-02 3.5528718321e-21 8.5133024411e-04 1.4742064897e-04 8.7239759148e-06
698.118292         9.2705026763e-03 7.4113805572e-02 8.4336158697e-06 8.4196821298e-03 7.3964656382e-02 3.5348731977e-21 8.5082054648e-04 1.4914918980e-04 8.4336158697e-06
698.197631         9.2650416160e-03 7.4143218648e-02 8.1534346437e-06 8.4146789361e-03 7.3992555928e-02 3.5214223092e-21 8.5036267992e-04 1.5066271979e-04 8.1534346437e-06
698.275616         9.2588103649e-03 7.4131962318e-02 7.8816897008e-06 8.4088603153e-03 7.3980027492e-02 3.4982211562e-21 8.4995004967e-04 1.5193482603e-04 7.8816897008e-06
698.352995         9.2719286129e-03 7.4127521096e-02 7.6155912189e-06 8.4223910885e-03 7.3974210807e-02 3.4499040743e-21 8.4953752437e-04 1.5331028944e-04 7.6155912189e-06
698.430327         9.2607807746e-03 7.4127553828e-02 7.3530466451e-06 8.4116156272e-03 7.3972695632e-02 3.4276295463e-21 8.4916514746e-04 1.5485819582e-04 7.3530466451e-06
698.508186         9.2633607138e-03 7.4123076488e-02 7.0948433850e-06 8.4145109276e-03 7.3966459139e-02 3.3848543356e-21 8.4884978621e-04 1.5661734875e-04 7.0948433850e-06
698.587178         9.2715119017e-03 7.4128067186e-02 6.8401184531e-06 8.4229652092e-03 7.3969451579e-02 3.3311263765e-21 8.4854669248e-04 1.5861560670e-04 6.8401184531e-06
698.666711         9.2773538316e-03 7.4142814092e-02 6.5909119978e-06 8.4290961427e-03 7.3982115494e-02 3.3102593221e-21 8.4825768884e-04 1.6069859823e-04 6.5909119978e-06
698.746454         9.2724939756e-03 7.4133166273e-02 6.3490967461e-06 8.4244815499e-03 7.3970436247e-02 3.2633196720e-21 8.4801242567e-04 1.6273002621e-04 6.3490967461e-06
698.827182         9.2785456754e-03 7.4137929099e-02 6.1132154592e-06 8.4307231703e-03 7.3973080308e-02 3.2377254307e-21 8.4782250512e-04 1.6484879049e-04 6.1132154592e-06
698.908132         9.2821531772e-03 7.4152652875e-02 5.8865592608e-06 8.4344607812e-03 7.3985670616e-02 3.2069344190e-21 8.4769239604e-04 1.6698225890e-04 5.8865592608e-06
698.987833         9.2779801693e-03 7.4168842139e-02 5.6723148628e-06 8.4303583142e-03 7.3999999217e-02 3.1828095015e-21 8.4762185510e-04 1.6884292152e-04 5.6723148628e-06
699.066698         9.2940743756e-03 7.4174895021e-02 5.4680515944e-06 8.4465020193e-03 7.4004339595e-02 3.1954197847e-21 8.4757235622e-04 1.7055542592e-04 5.4680515944e-06
699.145087         9.2971494931e-03 7.4165608569e-02 5.2720257870e-06 8.4496018715e-03 7.3993287220e-02 3.2059966949e-21 8.4754762161e-04 1.7232134901e-04 5.2720257870e-06
699.223410         9.2977250109e-03 7.4171013323e-02 5.0819792154e-06 8.4501429260e-03 7.3996867007e-02 3.2325888550e-21 8.4758208497e-04 1.7414631564e-04 5.0819792154e-06
699.302165         9.3150295035e-03 7.4179514374e-02 4.8963381746e-06 8.4673803499e-03 7.4003425260e-02 3.2799092912e-21 8.4764915361e-04 1.7608911450e-04 4.8963381746e-06
699.381966         9.3177670825e-03 7.4178424185e-02 4.7152859258e-06 8.4700142702e-03 7.4000217094e-02 3.3136059374e-21 8.4775281228e-04 1.7820709053e-04 4.7152859258e-06
699.462657         9.3214113601e-03 7.4180960169e-02 4.5395100392e-06 8.4734747797e-03 7.4000527783e-02 3.3885400022e-21 8.4793658035e-04 1.8043238657e-04 4.5395100392e-06
699.543637         9.3247261361e-03 7.4192500068e-02 4.3684078730e-06 8.4765688233e-03 7.4009872605e-02 3.4484103197e-21 8.4815731286e-04 1.8262746357e-04 4.3684078730e-06
699.625350         9.3299629623e-03 7.4187254316e-02 4.1997039005e-06 8.4815829235e-03 7.4002403771e-02 3.4819427098e-21 8.4838003886e-04 1.8485054458e-04 4.1997039005e-06
699.708171         9.3510572696e-03 7.4189558201e-02 4.0334247983e-06 8.5024076085e-03 7.4002349301e-02 3.5328976385e-21 8.4864966110e-04 1.8720889968e-04 4.0334247983e-06
699.791809         9.3588317364e-03 7.4203195540e-02 3.8695744744e-06 8.5098405606e-03 7.4013588354e-02 3.6108803191e-21 8.4899117581e-04 1.8960718567e-04 3.8695744744e-06
699.873891         9.3685694475e-03 7.4239928746e-02 3.7099307342e-06 8.5191895843e-03 7.4048309753e-02 3.6702487007e-21 8.4937986324e-04 1.9161899314e-04 3.7099307342e-06
699.954783         9.3748156720e-03 7.4229798642e-02 3.5523889508e-06 8.5249953607e-03 7.4036450049e-02 3.7248839605e-21 8.4982031131e-04 1.9334859282e-04 3.5523889508e-06
700.034967         9.3922871990e-03 7.4242117420e-02 3.3943187294e-06 8.5419473265e-03 7.4046990034e-02 3.7943349680e-21 8.5033987253e-04 1.9512738619e-04 3.3943187294e-06
700.114925         9.4032430541e-03 7.4243924793e-02 3.2318365635e-06 8.5523062391e-03 7.4046966454e-02 3.8867750447e-21 8.5093681498e-04 1.9695833885e-04 3.2318365635e-06
700.195019         9.4330660975e-03 7.4251655324e-02 3.0632248269e-06 8.5814766418e-03 7.4052797729e-02 3.9798519311e-21 8.5158945564e-04 1.9885759501e-04 3.0632248269e-06
700.275615         9.4407067145e-03 7.4264716966e-02 2.8857705846e-06 8.5884013626e-03 7.4063817336e-02 4.0667340314e-21 8.5230535190e-04 2.0089963036e-04 2.8857705846e-06
700.357055         9.4542250772e-03 7.4267702366e-02 2.6954962145e-06 8.6011375746e-03 7.4064611151e-02 4.1731638542e-21 8.5308750260e-04 2.0309121509e-04 2.6954962145e-06
700.439620         9.4840001504e-03 7.4265317623e-02 2.4910884161e-06 8.6300750245e-03 7.4059895019e-02 4.2516686402e-21 8.5392512586e-04 2.0542260453e-04 2.4910884161e-06
700.523507         9.4943430164e-03 7.4269982794e-02 2.2720080606e-06 8.6395265371e-03 7.4062066682e-02 4.3331063810e-21 8.5481647933e-04 2.0791611284e-04 2.2720080606e-06
700.608123         9.5110231591e-03 7.4289492836e-02 2.0386196234e-06 8.6552838937e-03 7.4079084211e-02 4.4042930387e-21 8.5573926540e-04 2.1040862535e-04 2.0386196234e-06
700.691625         9.5346391950e-03 7.4313344583e-02 1.7961571601e-06 8.6779344528e-03 7.4100811908e-02 4.4639903803e-21 8.5670474221e-04 2.1253267523e-04 1.7961571601e-06
700.774327         9.5670350229e-03 7.4307243136e-02 1.5459181691e-06 8.7092928822e-03 7.4092871111e-02 4.4896740113e-21 8.5774214067e-04 2.1437202535e-04 1.5459181691e-06
700.856547         9.5877893771e-03 7.4314375591e-02 1.2889866540e-06 8.7289347676e-03 7.4098276715e-02 4.5316127572e-21 8.5885460947e-04 2.1609887582e-04 1.2889866540e-06
700.938666         9.6031886890e-03 7.4326675649e-02 1.0265300076e-06 8.7431496278e-03 7.4108918229e-02 4.5317371381e-21 8.6003906123e-04 2.1775741994e-04 1.0265300076e-06
701.020997         9.6305654788e-03 7.4328272698e-02 7.5817154332e-07 8.7692880818e-03 7.4108849811e-02 4.5487312460e-21 8.6127739699e-04 2.1942288679e-04 7.5817154332e-07
701.103823         9.6518970107e-03 7.4329577790e-02 4.8227735883e-07 8.7893212171e-03 7.4108491779e-02 4.5327571477e-21 8.6257579363e-04 2.2108601132e-04 4.8227735883e-07
701.187151         9.6793021595e-03 7.4331948063e-02 2.0203075099e-07 8.8153882780e-03 7.4109217779e-02 4.5023327143e-21 8.6391388157e-04 2.2273028376e-04 2.0203075099e-07
701.270438         9.7003088731e-03 7.4338844089e-02 -7.5899828296e-08 8.8350411771e-03 7.4114578117e-02 4.5013122268e-21 8.6526769593e-04 2.2426597184e-04 -7.5899828296e-08
701.353859         9.7301233751e-03 7.4332484956e-02 -3.4965076831e-07 8.8634854184e-03 7.4106781681e-02 4.5033231616e-21 8.6663795665e-04 2.2570327504e-04 -3.4965076831e-07
701.437523         9.7514846620e-03 7.4350396926e-02 -6.1728102602e-07 8.8834621904e-03 7.4123285094e-02 4.5127355059e-21 8.6802247158e-04 2.2711183203e-04 -6.1728102602e-07
701.521481         9.7820252585e-03 7.4347633366e-02 -8.7466721630e-07 8.9126077131e-03 7.4119125161e-02 4.5493424641e-21 8.6941754548e-04 2.2850820480e-04 -8.7466721630e-07
701.605744         9.8200270449e-03 7.4349260874e-02 -1.1149038778e-06 8.9491897943e-03 7.4119397565e-02 4.6056483037e-21 8.7083725059e-04 2.2986330912e-04 -1.1149038778e-06
701.690298         9.8465801897e-03 7.4346712350e-02 -1.3338843828e-06 8.9742522276e-03 7.4115581471e-02 4.6647650232e-21 8.7232796202e-04 2.3113087958e-04 -1.3338843828e-06
701.775111         9.8737390038e-03 7.4348048617e-02 -1.5318174039e-06 8.9998713227e-03 7.4115774676e-02 4.7461201115e-21 8.7386768104e-04 2.3227394147e-04 -1.5318174039e-06
701.860143         9.9030622672e-03 7.4351019675e-02 -1.7073242438e-06 9.0276201007e-03 7.4117744374e-02 4.8443063765e-21 8.7544216656e-04 2.3327530044e-04 -1.7073242438e-06
701.945376         9.9392951495e-03 7.4344694515e-02 -1.8603290109e-06 9.0622214838e-03 7.4110552107e-02 4.9390899655e-21 8.7707366569e-04 2.3414240809e-04 -1.8603290109e-06
702.030783         9.9674368208e-03 7.4334956458e-02 -1.9924105428e-06 9.0886888530e-03 7.4100077713e-02 5.0519386072e-21 8.7874796774e-04 2.3487874519e-04 -1.9924105428e-06
702.116372         9.9996730515e-03 7.4336266396e-02 -2.1029161463e-06 9.1192261501e-03 7.4100747368e-02 5.1437765363e-21 8.8044690133e-04 2.3551902774e-04 -2.1029161463e-06
702.202171         1.0040825880e-02 7.4320384771e-02 -2.1940381698e-06 9.1586658010e-03 7.4084274246e-02 5.2536247778e-21 8.8216007900e-04 2.3611052487e-04 -2.1940381698e-06
702.288198         1.0077772204e-02 7.4306146947e-02 -2.2690009279e-06 9.1939024446e-03 7.4069504241e-02 5.3534286404e-21 8.8386975925e-04 2.3664270657e-04 -2.2690009279e-06
702.374493         1.0116022421e-02 7.4311136376e-02 -2.3314027396e-06 9.2304398623e-03 7.4074024189e-02 5.4620464641e-21 8.8558255854e-04 2.3711218687e-04 -2.3314027396e-06
702.461100         1.0150933498e-02 7.4295913023e-02 -2.3857815879e-06 9.2635968183e-03 7.4058361452e-02 5.5306305892e-21 8.8733667966e-04 2.3755157187e-04 -2.3857815879e-06
702.548066         1.0186343975e-02 7.4290107440e-02 -2.4367109072e-06 9.2972030250e-03 7.4052151088e-02 5.6318234140e-21 8.8914095000e-04 2.3795635298e-04 -2.4367109072e-06
702.635430         1.0219397994e-02 7.4283907983e-02 -2.4908097368e-06 9.3284104866e-03 7.4045613515e-02 5.6810079779e-21 8.9098750744e-04 2.3829446862e-04 -2.4908097368e-06
702.721436         1.0255859676e-02 7.4287604703e-02 -2.5520670298e-06 9.3630048997e-03 7.4049317769e-02 5.7453995520e-21 8.9285477625e-04 2.3828693387e-04 -2.5520670298e-06
702.806891         1.0285350240e-02 7.4268477299e-02 -2.6254348671e-06 9.3906000026e-03 7.4030410678e-02 5.7903942863e-21 8.9475023764e-04 2.3806662099e-04 -2.6254348671e-06
702.892581         1.0315891748e-02 7.4256292159e-02 -2.7170889821e-06 9.4192345245e-03 7.4018329983e-02 5.8343764465e-21 8.9665722338e-04 2.3796217692e-04 -2.7170889821e-06
702.979387         1.0352616330e-02 7.4240594814e-02 -2.8288906302e-06 9.4540584394e-03 7.4002524400e-02 5.8682759843e-21 8.9855789070e-04 2.3807041411e-04 -2.8288906302e-06
703.068271         1.0399814167e-02 7.4204239725e-02 -2.9613677878e-06 9.4993541508e-03 7.3965758226e-02 5.9133281679e-21 9.0046001649e-04 2.3848149911e-04 -2.9613677878e-06
703.156092         1.0426637560e-02 7.4220887737e-02 -3.1077491366e-06 9.5243182834e-03 7.3982252324e-02 5.9625959203e-21 9.0231927616e-04 2.3863541277e-04 -3.1077491366e-06
703.242615         1.0456915641e-02 7.4207437212e-02 -3.2604164615e-06 9.5527661505e-03 7.3969068598e-02 6.0049210716e-21 9.0414949102e-04 2.3836861388e-04 -3.2604164615e-06
703.328057         1.0493877347e-02 7.4205028770e-02 -3.4149383263e-06 9.5879386598e-03 7.3967039240e-02 6.0447797486e-21 9.0593868687e-04 2.3798952992e-04 -3.4149383263e-06
703.412326         1.0543374574e-02 7.4185744847e-02 -3.5682046847e-06 9.6357040571e-03 7.3948252222e-02 6.0662880134e-21 9.0767051720e-04 2.3749262523e-04 -3.5682046847e-06
703.494577         1.0565377444e-02 7.4171033373e-02 -3.7141813214e-06 9.6560264128e-03 7.3934243617e-02 6.0665287957e-21 9.0935103153e-04 2.3678975647e-04 -3.7141813214e-06
703.575600         1.0595179083e-02 7.4158054441e-02 -3.8506252825e-06 9.6841705041e-03 7.3922023840e-02 6.0830610515e-21 9.1100857870e-04 2.3603060060e-04 -3.8506252825e-06
703.655878         1.0627216847e-02 7.4148037001e-02 -3.9764410933e-06 9.7145877005e-03 7.3912651937e-02 6.0769166722e-21 9.1262914650e-04 2.3538506402e-04 -3.9764410933e-06
703.735933         1.0665236342e-02 7.4131993054e-02 -4.0899688167e-06 9.7510217436e-03 7.3897135736e-02 6.0645476244e-21 9.1421459816e-04 2.3485731725e-04 -4.0899688167e-06
703.816369         1.0701285253e-02 7.4117553417e-02 -4.1884305467e-06 9.7855214185e-03 7.3883067050e-02 6.0365722272e-21 9.1576383462e-04 2.3448636706e-04 -4.1884305467e-06
703.897716         1.0737944613e-02 7.4085534348e-02 -4.2721510974e-06 9.8206767340e-03 7.3851217874e-02 5.9936075449e-21 9.1726787898e-04 2.3431647378e-04 -4.2721510974e-06
703.978859         1.0770242317e-02 7.4093215173e-02 -4.3428435110e-06 9.8515078753e-03 7.3859100201e-02 5.9648469414e-21 9.1873444188e-04 2.3411497142e-04 -4.3428435110e-06
704.059935         1.0807921760e-02 7.4060954290e-02 -4.4018673721e-06 9.8877570802e-03 7.3827150490e-02 5.9464929251e-21 9.2016467982e-04 2.3380379955e-04 -4.4018673721e-06
704.141309         1.0827849301e-02 7.4056596290e-02 -4.4506470700e-06 9.9063164393e-03 7.3823050474e-02 5.9323384225e-21 9.2153286196e-04 2.3354581610e-04 -4.4506470700e-06
704.223366         1.0856768042e-02 7.4023825529e-02 -4.4926061446e-06 9.9339346331e-03 7.3790491707e-02 5.9583761437e-21 9.2283340891e-04 2.3333382221e-04 -4.4926061446e-06
704.306448         1.0906539396e-02 7.3997612914e-02 -4.5314898392e-06 9.9824715071e-03 7.3764428943e-02 5.9628390067e-21 9.2406788909e-04 2.3318397113e-04 -4.5314898392e-06
704.390697         1.0943429716e-02 7.3986292927e-02 -4.5711143281e-06 1.0018192682e-02 7.3753171461e-02 5.9945499451e-21 9.2523703467e-04 2.3312146558e-04 -4.5711143281e-06
704.476239         1.0974984247e-02 7.3963054666e-02 -4.6148398939e-06 1.0048642645e-02 7.3729923411e-02 6.0032514405e-21 9.2634160181e-04 2.3313125482e-04 -4.6148398939e-06
704.562488         1.1020842099e-02 7.3951168559e-02 -4.6639434064e-06 1.0093470663e-02 7.3718077407e-02 6.0370984894e-21 9.2737143624e-04 2.3309115169e-04 -4.6639434064e-06
704.649149         1.1058928217e-02 7.3934784427e-02 -4.7192968594e-06 1.0130587637e-02 7.3701839947e-02 6.0844120528e-21 9.2834058022e-04 2.3294448019e-04 -4.7192968594e-06
704.736319         1.1109351481e-02 7.3902264170e-02 -4.7782640794e-06 1.0180112265e-02 7.3669480298e-02 6.1353312443e-21 9.2923921603e-04 2.3278387223e-04 -4.7782640794e-06
704.824130         1.1126735041e-02 7.3876102676e-02 -4.8355538759e-06 1.0196716981e-02 7.3643481043e-02 6.1868188412e-21 9.3001806007e-04 2.3262163282e-04 -4.8355538759e-06
704.912755         1.1176713014e-02 7.3852261204e-02 -4.8868421159e-06 1.0246049177e-02 7.3619797631e-02 6.2199058630e-21 9.3066383740e-04 2.3246357228e-04 -4.8868421159e-06
705.001735         1.1214752948e-02 7.3824036076e-02 -4.9282001951e-06 1.0283560366e-02 7.3591767194e-02 6.2648257020e-21 9.3119258232e-04 2.3226888191e-04 -4.9282001951e-06
705.088636         1.1249475894e-02 7.3818174425e-02 -4.9577649391e-06 1.0317867276e-02 7.3586506768e-02 6.3100629150e-21 9.3160861753e-04 2.3166765691e-04 -4.9577649391e-06
705.173896         1.1284401566e-02 7.3779097332e-02 -4.9773711270e-06 1.0352494220e-02 7.3548354221e-02 6.2963316475e-21 9.3190734600e-04 2.3074311051e-04 -4.9773711270e-06
705.258123         1.1313315379e-02 7.3765608753e-02 -4.9908154579e-06 1.0381234689e-02 7.3535749949e-02 6.2904640572e-21 9.3208068924e-04 2.2985880464e-04 -4.9908154579e-06
705.341928         1.1354839014e-02 7.3723011424e-02 -5.0027231702e-06 1.0422704266e-02 7.3493891709e-02 6.2477791376e-21 9.3213474819e-04 2.2911971531e-04 -5.0027231702e-06
705.425889         1.1379876972e-02 7.3690561252e-02 -5.0155047461e-06 1.0447786489e-02 7.3461960942e-02 6.2088725054e-21 9.3209048276e-04 2.2860031010e-04 -5.0155047461e-06
705.510536         1.1417036516e-02 7.3645351195e-02 -5.0319111143e-06 1.0485076895e-02 7.3417008290e-02 6.1618799365e-21 9.3195962160e-04 2.2834290580e-04 -5.0319111143e-06
705.596223         1.1459213370e-02 7.3617192958e-02 -5.0566174768e-06 1.0527474591e-02 7.3388873268e-02 6.1143405955e-21 9.3173877932e-04 2.2831969000e-04 -5.0566174768e-06
705.683149         1.1490995681e-02 7.3572989742e-02 -5.0899813472e-06 1.0559563015e-02 7.3344504444e-02 6.0937012841e-21 9.3143266614e-04 2.2848529757e-04 -5.0899813472e-06
705.771351         1.1519863947e-02 7.3550056511e-02 -5.1291024938e-06 1.0588828623e-02 7.3321298408e-02 6.1074681669e-21 9.3103532386e-04 2.2875810274e-04 -5.1291024938e-06
705.859640         1.1551789701e-02 7.3534436339e-02 -5.1692729921e-06 1.0621238810e-02 7.3305520477e-02 6.1193473216e-21 9.3055089158e-04 2.2891586122e-04 -5.1692729921e-06
705.948168         1.1583902947e-02 7.3482351932e-02 -5.2046543154e-06 1.0653882502e-02 7.3253372230e-02 6.1508363309e-21 9.3002044473e-04 2.2897970272e-04 -5.2046543154e-06
706.036830         1.1625447331e-02 7.3455509636e-02 -5.2306954187e-06 1.0695987517e-02 7.3226495176e-02 6.2220073574e-21 9.2945981359e-04 2.2901445992e-04 -5.2306954187e-06
706.125367         1.1654315038e-02 7.3415340888e-02 -5.2457686825e-06 1.0725423648e-02 7.3186395694e-02 6.2820637794e-21 9.2889138998e-04 2.2894519385e-04 -5.2457686825e-06
706.213911         1.1689795605e-02 7.3360124963e-02 -5.2512790960e-06 1.0761447753e-02 7.3131318089e-02 6.3495808222e-21 9.2834785254e-04 2.2880687454e-04 -5.2512790960e-06
706.302819         1.1711567865e-02 7.3310126603e-02 -5.2487449919e-06 1.0783744879e-02 7.3081442655e-02 6.4062090877e-21 9.2782298665e-04 2.2868394778e-04 -5.2487449919e-06
706.391554         1.1758437918e-02 7.3278876277e-02 -5.2400258669e-06 1.0831095100e-02 7.3050374689e-02 6.4693756782e-21 9.2734281807e-04 2.2850158804e-04 -5.2400258669e-06
706.480185         1.1784642899e-02 7.3238702772e-02 -5.2308067605e-06 1.0857711306e-02 7.3010451342e-02 6.5155378550e-21 9.2693159303e-04 2.2825142972e-04 -5.2308067605e-06
706.568080         1.1801864160e-02 7.3200055355e-02 -5.2259837097e-06 1.0875262324e-02 7.2972121420e-02 6.5578904026e-21 9.2660183621e-04 2.2793393530e-04 -5.2259837097e-06
706.655645         1.1827150750e-02 7.3149999193e-02 -5.2248999638e-06 1.0900800627e-02 7.2922395167e-02 6.5992670958e-21 9.2635012277e-04 2.2760402600e-04 -5.2248999638e-06
706.743614         1.1858071792e-02 7.3106308307e-02 -5.2252516342e-06 1.0931908003e-02 7.2878920546e-02 6.6145709840e-21 9.2616378942e-04 2.2738776058e-04 -5.2252516342e-06
706.832892         1.1891895445e-02 7.3045588166e-02 -5.2232171082e-06 1.0965832530e-02 7.2818195261e-02 6.6671142533e-21 9.2606291490e-04 2.2739290489e-04 -5.2232171082e-06
706.921824         1.1916914013e-02 7.3019976415e-02 -5.2138900806e-06 1.0990826252e-02 7.2792657681e-02 6.7044331557e-21 9.2608776109e-04 2.2731873390e-04 -5.2138900806e-06
707.010887         1.1940875085e-02 7.2951153280e-02 -5.1895368413e-06 1.1014636021e-02 7.2724050247e-02 6.7978386709e-21 9.2623906416e-04 2.2710303237e-04 -5.1895368413e-06
707.100894         1.1970342937e-02 7.2916301119e-02 -5.1407434209e-06 1.1043872235e-02 7.2689275397e-02 6.8574625608e-21 9.2647070264e-04 2.2702572171e-04 -5.1407434209e-06
707.191031         1.2003407996e-02 7.2865441479e-02 -5.0604060203e-06 1.1076611881e-02 7.2638542915e-02 6.9448882393e-21 9.2679611470e-04 2.2689856380e-04 -5.0604060203e-06
707.281177         1.2024575527e-02 7.2819085204e-02 -4.9419691347e-06 1.1097306723e-02 7.2592479349e-02 7.0720735204e-21 9.2726880389e-04 2.2660585416e-04 -4.9419691347e-06
707.371405         1.2053492782e-02 7.2758262975e-02 -4.7842361481e-06 1.1125589295e-02 7.2532006439e-02 7.2005574497e-21 9.2790348712e-04 2.2625653567e-04 -4.7842361481e-06
707.461710         1.2080379563e-02 7.2719188989e-02 -4.5898761632e-06 1.1151707811e-02 7.2493334568e-02 7.3322433332e-21 9.2867175191e-04 2.2585442078e-04 -4.5898761632e-06
707.551061         1.2101836889e-02 7.2666925651e-02 -4.3673587632e-06 1.1172295576e-02 7.2441700390e-02 7.5083688560e-21 9.2954131369e-04 2.2522526088e-04 -4.3673587632e-06
707.639206         1.2110613864e-02 7.2621707570e-02 -4.1260045971e-06 1.1180099507e-02 7.2397351932e-02 7.6420637699e-21 9.3051435677e-04 2.2435563738e-04 -4.1260045971e-06
707.726282         1.2138687526e-02 7.2572452246e-02 -3.8740557893e-06 1.1207116095e-02 7.2349078340e-02 7.7925658350e-21 9.3157143100e-04 2.2337390598e-04 -3.8740557893e-06
707.812434         1.2167567053e-02 7.2520068775e-02 -3.6217400229e-06 1.1234849090e-02 7.2297761588e-02 7.9123536027e-21 9.3271796303e-04 2.2230718730e-04 -3.6217400229e-06
707.897825         1.2175790759e-02 7.2464364372e-02 -3.3787926904e-06 1.1241856881e-02 7.2243177648e-02 8.0188890562e-21 9.3393387752e-04 2.2118672463e-04 -3.3787926904e-06
707.982672         1.2185751896e-02 7.2424353872e-02 -3.1508494094e-06 1.1250564699e-02 7.2204285206e-02 8.1004845140e-21 9.3518719772e-04 2.2006866575e-04 -3.1508494094e-06
708.067048         1.2227729174e-02 7.2378493567e-02 -2.9425602013e-06 1.1291253210e-02 7.2159533599e-02 8.1693372914e-21 9.3647596491e-04 2.1895996808e-04 -2.9425602013e-06
708.150719         1.2224674195e-02 7.2326723462e-02 -2.7583380150e-06 1.1286856844e-02 7.2108917228e-02 8.1842756448e-21 9.3781735016e-04 2.1780623336e-04 -2.7583380150e-06
708.233862         1.2249661370e-02 7.2265708889e-02 -2.5976049586e-06 1.1310466261e-02 7.2049101289e-02 8.1930791445e-21 9.3919510953e-04 2.1660759985e-04 -2.5976049586e-06
708.316669         1.2267711447e-02 7.2222622732e-02 -2.4584684268e-06 1.1327130951e-02 7.2007205430e-02 8.1923033554e-21 9.4058049650e-04 2.1541730156e-04 -2.4584684268e-06
708.399335         1.2256845149e-02 7.2180362519e-02 -2.3376470963e-06 1.1314839031e-02 7.1966093141e-02 8.1538761976e-21 9.4200611837e-04 2.1426937797e-04 -2.3376470963e-06
708.482049         1.2267614236e-02 7.2122190301e-02 -2.2319329620e-06 1.1324180670e-02 7.1909031315e-02 8.1021012408e-21 9.4343356616e-04 2.1315898659e-04 -2.2319329620e-06
708.565006         1.2293922326e-02 7.2075964049e-02 -2.1383556020e-06 1.1349082272e-02 7.1863889569e-02 8.0669872020e-21 9.4484005381e-04 2.1207448070e-04 -2.1383556020e-06
708.648370         1.2305739223e-02 7.2026139595e-02 -2.0542403483e-06 1.1359474163e-02 7.1815131432e-02 8.0207723301e-21 9.4626506020e-04 2.1100816318e-04 -2.0542403483e-06
708.732257         1.2309028433e-02 7.1984611380e-02 -1.9780855572e-06 1.1361342218e-02 7.1774658512e-02 7.9624789380e-21 9.4768621576e-04 2.0995286804e-04 -1.9780855572e-06
708.816554         1.2307429637e-02 7.1927917872e-02 -1.9070684046e-06 1.1358349254e-02 7.1719032364e-02 7.9415336586e-21 9.4908038355e-04 2.0888550754e-04 -1.9070684046e-06
708.901304         1.2316396502e-02 7.1879057898e-02 -1.8397551341e-06 1.1365952908e-02 7.1671264748e-02 7.9245835793e-21 9.5044359421e-04 2.0779314981e-04 -1.8397551341e-06
708.986710         1.2310064450e-02 7.1822941937e-02 -1.7773168187e-06 1.1358310038e-02 7.1616221998e-02 7.9125012973e-21 9.5175441231e-04 2.0671993847e-04 -1.7773168187e-06
709.072934         1.2304630194e-02 7.1786969003e-02 -1.7217111944e-06 1.1351620954e-02 7.1581279240e-02 7.9081929807e-21 9.5300923979e-04 2.0568976296e-04 -1.7217111944e-06
709.160094         1.2307614037e-02 7.1727341097e-02 -1.6760474716e-06 1.1353432931e-02 7.1522645817e-02 7.9254448554e-21 9.5418110546e-04 2.0469528072e-04 -1.6760474716e-06
